date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-03-21,Hamburg,2020-03-21,40.64,40.28,37.23,587,0,HH,1.0,570.0,-3.0,0,18.41,31.88,0.05,30.96,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,0.17,,4.4,0.0,3.54,16,-0.16,,,,0.0,0
2020-03-22,Hamburg,2020-03-22,41.37,43.34,40.51,872,0,HH,285.0,843.0,273.0,0,18.41,47.36,15.48,45.79,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,48.55,,0.18,0.0,3.4,17,14.83,,,,0.0,0
2020-03-23,Hamburg,2020-03-23,47.15,41.51,42.5,943,0,HH,71.0,895.0,52.0,0,18.41,51.22,3.86,48.61,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,8.14,,0.31,0.0,2.98,18,2.82,,,,0.0,0
2020-03-24,Hamburg,2020-03-24,47.03,41.51,39.71,1043,0,HH,100.0,955.0,60.0,0,18.41,56.65,5.43,51.87,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,10.6,,0.28,0.0,2.47,19,3.26,,,,0.0,0
2020-03-25,Hamburg,2020-03-25,48.63,44.35,41.83,1262,0,HH,219.0,1163.0,208.0,0,18.41,68.54,11.89,63.17,0.0,0.0,0.0,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,1259.0,21.0,,0.22,0.0,2.55,20,11.3,0.0,,,0.0,0
2020-03-26,Hamburg,2020-03-26,50.29,47.45,43.85,1265,0,HH,3.0,1107.0,-56.0,0,18.41,68.71,0.16,60.12,0.0,0.0,0.0,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,1260.0,0.24,0.24,3.25,3.24,2.08,21,-3.04,0.0,,,0.0,0
2020-03-27,Hamburg,2020-03-27,51.47,49.03,43.61,1693,2,HH,428.0,1531.0,424.0,0,18.41,91.95,23.25,83.15,2.0,0.0,2.27,0.11,0.11,Hamburg,HH,Hamburg,755,1841179,1682.0,33.83,33.97,0.2,0.2,2.35,22,23.03,2.0,,,0.0,0
2020-03-28,Hamburg,2020-03-28,48.01,56.71,42.22,1765,2,HH,72.0,1505.0,-26.0,0,18.41,95.86,3.91,81.74,0.0,100.0,1.38,0.11,0.0,Hamburg,HH,Hamburg,755,1841179,1752.0,4.25,4.28,0.42,0.42,1.92,23,-1.41,2.0,0.0,0.0,100.0,0
2020-03-29,Hamburg,2020-03-29,42.37,33.62,39.58,1846,4,HH,81.0,1536.0,31.0,0,18.41,100.26,4.4,83.42,2.0,0.15,2.68,0.22,0.11,Hamburg,HH,Hamburg,755,1841179,1833.0,4.59,4.62,0.4,0.4,1.78,24,1.68,4.0,100.0,100.0,0.15,0
2020-03-30,Hamburg,2020-03-30,50.05,37.53,44.29,2053,5,HH,207.0,1695.0,159.0,0,18.41,111.5,11.24,92.06,1.0,0.21,2.06,0.27,0.05,Hamburg,HH,Hamburg,755,1841179,2036.0,11.21,11.29,0.28,0.28,1.75,25,8.64,5.0,25.0,25.0,0.21,0
2020-03-31,Hamburg,2020-03-31,53.75,45.85,45.83,2191,9,HH,138.0,1759.0,64.0,0,18.41,119.0,7.5,95.54,4.0,0.16,3.2,0.49,0.22,Hamburg,HH,Hamburg,755,1841179,2162.0,6.72,6.78,0.34,0.34,1.62,26,3.48,9.0,80.0,80.0,0.16,0
2020-04-01,Hamburg,2020-04-01,53.29,43.1,44.97,2311,14,HH,120.0,1725.0,-34.0,0,18.41,125.52,6.52,93.69,5.0,0.17,4.52,0.76,0.27,Hamburg,HH,Hamburg,755,1841179,2263.0,5.48,5.55,0.37,0.37,1.37,27,-1.85,14.0,55.56,55.56,0.17,1
2020-04-02,Hamburg,2020-04-02,53.27,45.86,44.46,2406,14,HH,95.0,1819.0,94.0,0,18.41,130.68,5.16,98.79,0.0,100.0,4.07,0.76,0.0,Hamburg,HH,Hamburg,755,1841179,2318.0,4.11,4.2,0.42,0.42,1.41,28,5.11,14.0,0.0,0.0,100.0,2
2020-04-03,Hamburg,2020-04-03,52.09,43.77,43.36,2596,16,HH,190.0,1724.0,-95.0,0,18.41,141.0,10.32,93.63,2.0,0.25,2.87,0.87,0.11,Hamburg,HH,Hamburg,755,1841179,2497.0,7.9,8.2,0.32,0.31,1.09,29,-5.16,16.0,14.29,14.29,0.25,3
2020-04-04,Hamburg,2020-04-04,47.42,54.89,44.9,2697,16,HH,101.0,1754.0,30.0,0,18.41,146.48,5.49,95.26,0.0,100.0,3.26,0.87,0.0,Hamburg,HH,Hamburg,755,1841179,2539.0,3.89,4.04,0.44,0.43,1.05,30,1.63,16.0,0.0,0.0,100.0,4
2020-04-05,Hamburg,2020-04-05,55.9,73.03,50.18,2945,19,HH,248.0,1902.0,148.0,0,18.41,159.95,13.47,103.3,3.0,0.23,2.11,1.03,0.16,Hamburg,HH,Hamburg,755,1841179,2783.0,9.2,9.77,0.3,0.29,1.04,31,8.04,19.0,18.75,18.75,0.23,5
2020-04-06,Hamburg,2020-04-06,61.41,67.45,52.55,2993,19,HH,48.0,1731.0,-171.0,0,18.41,162.56,2.61,94.01,0.0,100.0,2.05,1.03,0.0,Hamburg,HH,Hamburg,755,1841179,2733.0,1.63,1.72,0.72,0.69,0.86,32,-9.29,19.0,0.0,0.0,100.0,6
2020-04-07,Hamburg,2020-04-07,60.09,62.82,55.71,3059,20,HH,66.0,1794.0,63.0,1,18.41,166.14,3.58,97.44,1.0,0.38,1.5,1.09,0.05,Hamburg,HH,Hamburg,755,1841179,2749.0,2.21,2.41,0.6,0.56,0.88,33,3.42,20.0,5.26,5.26,0.38,7
2020-04-08,Hamburg,2020-04-08,62.27,62.95,54.75,3165,23,HH,106.0,1472.0,-322.0,0,18.41,171.9,5.76,79.95,3.0,0.25,1.0,1.25,0.16,Hamburg,HH,Hamburg,755,1841179,2807.0,3.47,3.86,0.46,0.44,0.63,34,-17.49,23.0,15.0,15.0,0.25,8
2020-04-09,Hamburg,2020-04-09,57.43,56.92,53.17,3320,44,HH,155.0,1555.0,83.0,0,18.41,180.32,8.42,84.46,21.0,0.15,3.6,2.39,1.14,Hamburg,HH,Hamburg,755,1841179,2888.0,4.9,5.52,0.39,0.37,0.63,35,4.51,44.0,91.3,91.3,0.15,9
2020-04-10,Hamburg,2020-04-10,48.28,60.38,53.5,3551,53,HH,231.0,1705.0,150.0,0,18.41,192.86,12.55,92.6,9.0,0.23,3.34,2.88,0.49,Hamburg,HH,Hamburg,755,1841179,2965.0,6.96,8.0,0.33,0.32,0.65,36,8.15,53.0,20.45,20.45,0.23,10
2020-04-11,Hamburg,2020-04-11,49.97,60.92,47.78,3663,56,HH,112.0,1610.0,-95.0,0,18.41,198.95,6.08,87.44,3.0,0.37,3.4,3.04,0.16,Hamburg,HH,Hamburg,755,1841179,3076.0,3.15,3.78,0.49,0.44,0.58,37,-5.16,56.0,5.66,5.66,0.37,11
2020-04-12,Hamburg,2020-04-12,46.62,68.72,50.44,3742,56,HH,79.0,1551.0,-59.0,0,18.41,203.24,4.29,84.24,0.0,100.0,3.8,3.04,0.0,Hamburg,HH,Hamburg,755,1841179,2870.0,2.16,2.57,0.6,0.54,0.54,38,-3.2,56.0,0.0,0.0,100.0,12
2020-04-13,Hamburg,2020-04-13,52.51,51.19,55.96,3770,56,HH,28.0,1459.0,-92.0,0,18.41,204.76,1.52,79.24,0.0,100.0,3.33,3.04,0.0,Hamburg,HH,Hamburg,755,1841179,2827.0,0.75,0.98,1.24,1.02,0.49,39,-5.0,56.0,0.0,0.0,100.0,13
2020-04-14,Hamburg,2020-04-14,60.81,49.98,58.73,3808,59,HH,38.0,1402.0,-57.0,0,18.41,206.82,2.06,76.15,3.0,0.37,3.4,3.2,0.16,Hamburg,HH,Hamburg,755,1841179,2765.0,1.01,1.34,0.99,0.81,0.46,40,-3.1,59.0,5.36,5.36,0.37,14
2020-04-15,Hamburg,2020-04-15,63.34,59.17,62.11,3869,67,HH,61.0,1273.0,-129.0,0,18.41,210.13,3.31,69.14,8.0,0.26,4.19,3.64,0.43,Hamburg,HH,Hamburg,755,1841179,2607.0,1.6,2.21,0.72,0.59,0.4,41,-7.01,67.0,13.56,13.56,0.26,15
2020-04-16,Hamburg,2020-04-16,64.77,61.65,56.9,3953,80,HH,84.0,1256.0,-17.0,0,18.41,214.7,4.56,68.22,13.0,0.23,3.16,4.34,0.71,Hamburg,HH,Hamburg,755,1841179,2688.0,2.17,3.22,0.6,0.48,0.38,42,-0.92,80.0,19.4,19.4,0.23,16
2020-04-17,Hamburg,2020-04-17,63.86,65.19,58.81,4005,84,HH,52.0,1060.0,-196.0,0,18.41,217.52,2.82,57.57,4.0,0.39,3.43,4.56,0.22,Hamburg,HH,Hamburg,755,1841179,2312.0,1.32,1.93,0.83,0.64,0.31,43,-10.65,82.0,5.0,5.0,0.39,17
2020-04-18,Hamburg,2020-04-18,59.42,71.59,60.48,4118,90,HH,113.0,1125.0,65.0,0,18.41,223.66,6.14,61.1,6.0,0.33,3.65,4.89,0.33,Hamburg,HH,Hamburg,755,1841179,2353.0,2.82,4.89,0.52,0.39,0.32,44,3.53,88.0,7.14,7.32,0.33,18
2020-04-19,Hamburg,2020-04-19,64.12,71.78,66.79,4167,91,HH,49.0,1108.0,-17.0,0,18.41,226.32,2.66,60.18,1.0,0.93,3.18,4.94,0.05,Hamburg,HH,Hamburg,755,1841179,2321.0,1.19,2.08,0.88,0.62,0.31,45,-0.92,87.0,1.11,1.14,0.91,19
2020-04-20,Hamburg,2020-04-20,70.33,63.97,63.69,4185,91,HH,18.0,1020.0,-88.0,0,18.41,227.3,0.98,55.4,0.0,100.0,3.72,4.94,0.0,Hamburg,HH,Hamburg,755,1841179,2132.0,0.43,0.78,1.93,1.21,0.28,46,-4.78,86.0,0.0,0.0,100.0,20
2020-04-21,Hamburg,2020-04-21,70.75,64.9,65.28,4204,91,HH,19.0,884.0,-136.0,0,18.41,228.33,1.03,48.01,0.0,100.0,3.69,4.94,0.0,Hamburg,HH,Hamburg,755,1841179,2013.0,0.45,0.89,1.85,1.09,0.24,47,-7.39,82.0,0.0,0.0,100.0,21
2020-04-22,Hamburg,2020-04-22,71.83,66.7,60.86,4204,91,HH,0.0,653.0,-231.0,0,18.41,228.33,0.0,35.47,0.0,100.0,2.81,4.94,0.0,Hamburg,HH,Hamburg,755,1841179,1893.0,0.0,0.0,100.0,100.0,0.17,48,-12.55,77.0,0.0,0.0,100.0,22
2020-04-23,Hamburg,2020-04-23,73.16,71.53,65.16,4286,113,HH,82.0,623.0,-30.0,0,18.41,232.78,4.45,33.84,22.0,0.21,3.61,6.14,1.19,Hamburg,HH,Hamburg,755,1841179,1880.0,1.95,4.33,0.64,0.41,0.16,49,-1.63,99.0,24.18,28.57,0.2,23
2020-04-24,Hamburg,2020-04-24,67.72,65.29,60.88,4358,122,HH,72.0,616.0,-7.0,0,18.41,236.69,3.91,33.46,9.0,0.32,3.98,6.63,0.49,Hamburg,HH,Hamburg,755,1841179,1762.0,1.68,3.83,0.7,0.44,0.15,50,-0.38,106.0,7.96,9.09,0.3,24
2020-04-25,Hamburg,2020-04-25,59.68,69.39,58.61,4400,139,HH,42.0,630.0,14.0,0,18.41,238.97,2.28,34.22,17.0,0.26,5.07,7.55,0.92,Hamburg,HH,Hamburg,755,1841179,1703.0,0.96,2.38,1.03,0.57,0.15,51,0.76,123.0,13.93,16.04,0.24,25
2020-04-26,Hamburg,2020-04-26,63.35,66.22,65.45,4429,140,HH,29.0,621.0,-9.0,0,18.41,240.55,1.58,33.73,1.0,1.28,6.15,7.6,0.05,Hamburg,HH,Hamburg,755,1841179,1484.0,0.66,1.7,1.37,0.7,0.15,52,-0.49,121.0,0.72,0.81,1.16,26
2020-04-27,Hamburg,2020-04-27,72.25,68.74,66.83,4475,142,HH,46.0,606.0,-15.0,0,18.41,243.05,2.5,32.91,2.0,0.78,6.56,7.71,0.11,Hamburg,HH,Hamburg,755,1841179,1482.0,1.04,3.1,0.97,0.49,0.15,53,-0.81,123.0,1.43,1.65,0.71,27
2020-04-28,Hamburg,2020-04-28,70.55,60.6,64.28,4505,142,HH,30.0,552.0,-54.0,0,18.41,244.68,1.63,29.98,0.0,100.0,6.81,7.71,0.0,Hamburg,HH,Hamburg,755,1841179,1446.0,0.67,2.02,1.35,0.63,0.13,54,-2.93,122.0,0.0,0.0,100.0,28
2020-04-29,Hamburg,2020-04-29,70.34,54.44,62.2,4525,153,HH,20.0,520.0,-32.0,0,18.41,245.76,1.09,28.24,11.0,0.32,8.81,8.31,0.6,Hamburg,HH,Hamburg,755,1841179,1360.0,0.44,1.38,1.89,0.8,0.12,55,-1.74,130.0,7.75,9.02,0.3,29
2020-04-30,Hamburg,2020-04-30,70.69,56.39,59.72,4562,155,HH,37.0,444.0,-76.0,0,18.41,247.77,2.01,24.11,2.0,0.83,6.64,8.42,0.11,Hamburg,HH,Hamburg,755,1841179,1242.0,0.82,2.72,1.16,0.53,0.1,56,-4.13,111.0,1.31,1.54,0.74,30
2020-05-01,Hamburg,2020-05-01,57.18,51.57,57.94,4604,163,HH,42.0,437.0,-7.0,0,18.41,250.05,2.28,23.73,8.0,0.38,9.03,8.85,0.43,Hamburg,HH,Hamburg,755,1841179,1053.0,0.92,3.38,1.06,0.47,0.1,57,-0.38,110.0,5.16,7.21,0.33,31
2020-05-02,Hamburg,2020-05-02,62.9,59.53,58.9,4609,163,HH,5.0,424.0,-13.0,0,18.41,250.33,0.27,23.03,0.0,100.0,5.27,8.85,0.0,Hamburg,HH,Hamburg,755,1841179,946.0,0.11,0.47,6.72,1.78,0.1,58,-0.71,107.0,0.0,0.0,100.0,32
2020-05-03,Hamburg,2020-05-03,68.07,64.49,68.68,4631,164,HH,22.0,427.0,3.0,0,18.41,251.52,1.19,23.19,1.0,1.45,5.65,8.91,0.05,Hamburg,HH,Hamburg,755,1841179,889.0,0.48,2.33,1.78,0.58,0.1,59,0.16,108.0,0.61,0.93,1.05,33
2020-05-04,Hamburg,2020-05-04,78.93,70.21,75.16,4636,166,HH,5.0,432.0,5.0,0,18.41,251.79,0.27,23.46,2.0,0.87,5.78,9.02,0.11,Hamburg,HH,Hamburg,755,1841179,866.0,0.11,0.56,6.76,1.55,0.1,60,0.27,110.0,1.22,1.85,0.66,34
2020-05-05,Hamburg,2020-05-05,83.0,72.49,82.13,4644,172,HH,8.0,358.0,-74.0,0,18.41,252.23,0.43,19.44,6.0,0.45,7.58,9.34,0.33,Hamburg,HH,Hamburg,755,1841179,836.0,0.17,0.92,4.35,1.06,0.08,61,-4.02,113.0,3.61,5.45,0.37,35
2020-05-06,Hamburg,2020-05-06,80.84,75.53,83.27,4664,190,HH,20.0,306.0,-52.0,0,18.41,253.31,1.09,16.62,18.0,0.28,11.04,10.32,0.98,Hamburg,HH,Hamburg,755,1841179,795.0,0.43,2.39,1.94,0.57,0.07,62,-2.82,123.0,10.47,15.93,0.24,36
2020-05-07,Hamburg,2020-05-07,80.72,73.86,77.38,4704,194,HH,40.0,304.0,-2.0,0,18.41,255.49,2.17,16.51,4.0,0.61,11.71,10.54,0.22,Hamburg,HH,Hamburg,755,1841179,751.0,0.86,5.03,1.12,0.39,0.07,63,-0.11,114.0,2.11,3.25,0.48,37
2020-05-08,Hamburg,2020-05-08,85.42,83.04,81.1,4753,201,HH,49.0,324.0,20.0,0,18.41,258.15,2.66,17.6,7.0,0.45,10.76,10.92,0.38,Hamburg,HH,Hamburg,755,1841179,748.0,1.04,6.52,0.97,0.34,0.07,64,1.09,117.0,3.61,6.14,0.35,38
2020-05-09,Hamburg,2020-05-09,85.83,92.76,77.12,4772,204,HH,19.0,297.0,-27.0,0,18.41,259.18,1.03,16.13,3.0,0.76,14.54,11.08,0.16,Hamburg,HH,Hamburg,755,1841179,654.0,0.4,2.54,2.06,0.55,0.06,65,-1.47,114.0,1.49,2.56,0.55,39
2020-05-10,Hamburg,2020-05-10,80.04,69.39,78.4,4772,204,HH,0.0,267.0,-30.0,0,18.41,259.18,0.0,14.5,0.0,100.0,15.27,11.08,0.0,Hamburg,HH,Hamburg,755,1841179,605.0,0.0,0.0,100.0,100.0,0.06,66,-1.63,113.0,0.0,0.0,100.0,40
2020-05-11,Hamburg,2020-05-11,103.89,92.88,104.83,4780,204,HH,8.0,255.0,-12.0,0,18.41,259.61,0.43,13.85,0.0,100.0,13.1,11.08,0.0,Hamburg,HH,Hamburg,755,1841179,595.0,0.17,1.32,4.47,0.82,0.05,67,-0.65,113.0,0.0,0.0,100.0,41
2020-05-12,Hamburg,2020-05-12,103.89,92.88,104.83,4960,216,HH,180.0,398.0,143.0,-1,18.41,269.39,9.78,21.62,12.0,0.36,14.62,11.73,0.65,Hamburg,HH,Hamburg,755,1841179,756.0,3.77,30.25,0.44,0.2,0.08,68,7.77,125.0,5.88,10.62,0.28,42
2020-05-13,Hamburg,2020-05-13,85.68,67.85,81.01,4972,223,HH,12.0,368.0,-30.0,0,18.41,270.04,0.65,19.99,7.0,0.48,10.28,12.11,0.38,Hamburg,HH,Hamburg,755,1841179,768.0,0.24,1.59,3.2,0.73,0.08,69,-1.63,132.0,3.24,5.6,0.37,43
2020-05-14,Hamburg,2020-05-14,89.93,76.07,83.1,4976,228,HH,4.0,367.0,-1.0,0,18.41,270.26,0.22,19.93,5.0,0.59,12.32,12.38,0.27,Hamburg,HH,Hamburg,755,1841179,690.0,0.08,0.52,8.96,1.65,0.08,70,-0.05,115.0,2.24,3.79,0.44,44
2020-05-15,Hamburg,2020-05-15,91.3,70.69,82.51,4981,228,HH,5.0,350.0,-17.0,0,18.41,270.53,0.27,19.01,0.0,100.0,10.98,12.38,0.0,Hamburg,HH,Hamburg,755,1841179,623.0,0.1,0.72,7.24,1.27,0.07,71,-0.92,106.0,0.0,0.0,100.0,45
2020-05-16,Hamburg,2020-05-16,80.36,76.89,79.87,5017,231,HH,36.0,381.0,31.0,0,18.41,272.49,1.96,20.69,3.0,0.83,12.92,12.55,0.16,Hamburg,HH,Hamburg,755,1841179,617.0,0.72,5.78,1.27,0.36,0.08,72,1.68,92.0,1.32,2.83,0.52,46
2020-05-17,Hamburg,2020-05-17,84.93,70.47,89.06,5029,232,HH,12.0,385.0,4.0,0,18.41,273.14,0.65,20.91,1.0,1.93,13.86,12.6,0.05,Hamburg,HH,Hamburg,755,1841179,600.0,0.24,1.94,3.23,0.64,0.08,73,0.22,92.0,0.43,1.09,0.94,47
2020-05-18,Hamburg,2020-05-18,96.29,78.21,94.17,5037,232,HH,8.0,373.0,-12.0,0,18.41,273.57,0.43,20.26,0.0,100.0,17.39,12.6,0.0,Hamburg,HH,Hamburg,755,1841179,562.0,0.16,1.33,4.7,0.82,0.08,74,-0.65,90.0,0.0,0.0,100.0,48
2020-05-19,Hamburg,2020-05-19,98.23,84.9,93.98,5042,232,HH,5.0,338.0,-35.0,1,18.41,273.84,0.27,18.36,0.0,100.0,11.51,12.6,0.0,Hamburg,HH,Hamburg,755,1841179,537.0,0.1,0.89,7.32,1.09,0.07,75,-1.9,90.0,0.0,0.0,100.0,49
2020-05-20,Hamburg,2020-05-20,111.42,89.24,94.9,5042,236,HH,0.0,289.0,-49.0,0,18.41,273.84,0.0,15.7,4.0,0.69,9.35,12.82,0.22,Hamburg,HH,Hamburg,755,1841179,517.0,0.0,0.0,100.0,100.0,0.06,76,-2.66,83.0,1.72,4.44,0.41,50
2020-05-21,Hamburg,2020-05-21,91.47,97.26,100.51,5053,239,HH,11.0,281.0,-8.0,0,18.41,274.44,0.6,15.26,3.0,0.84,7.75,12.98,0.16,Hamburg,HH,Hamburg,755,1841179,491.0,0.22,2.13,3.51,0.61,0.06,77,-0.43,84.0,1.27,3.61,0.45,51
2020-05-22,Hamburg,2020-05-22,91.68,83.08,95.94,5059,240,HH,6.0,287.0,6.0,0,18.41,274.77,0.33,15.59,1.0,1.98,8.05,13.03,0.05,Hamburg,HH,Hamburg,755,1841179,455.0,0.12,1.22,6.18,0.87,0.06,78,0.33,77.0,0.42,1.19,0.88,52
2020-05-23,Hamburg,2020-05-23,83.33,83.29,92.92,5063,240,HH,4.0,283.0,-4.0,0,18.41,274.98,0.22,15.37,0.0,100.0,5.52,13.03,0.0,Hamburg,HH,Hamburg,755,1841179,454.0,0.08,0.88,9.11,1.1,0.06,79,-0.22,77.0,0.0,0.0,100.0,53
2020-05-24,Hamburg,2020-05-24,89.78,61.57,87.82,5066,241,HH,3.0,106.0,-177.0,0,18.41,275.15,0.16,5.76,1.0,1.99,6.38,13.09,0.05,Hamburg,HH,Hamburg,755,1841179,435.0,0.06,0.66,12.04,1.37,0.02,80,-9.61,77.0,0.42,1.3,0.83,54
2020-05-25,Hamburg,2020-05-25,101.0,83.44,106.77,5069,241,HH,3.0,97.0,-9.0,0,18.41,275.31,0.16,5.27,0.0,100.0,6.25,13.09,0.0,Hamburg,HH,Hamburg,755,1841179,433.0,0.06,0.69,12.05,1.32,0.02,81,-0.49,75.0,0.0,0.0,100.0,55
2020-05-26,Hamburg,2020-05-26,103.89,92.88,104.83,5069,241,HH,0.0,93.0,-4.0,0,18.41,275.31,0.0,5.05,0.0,100.0,2.85,13.09,0.0,Hamburg,HH,Hamburg,755,1841179,425.0,0.0,0.0,100.0,100.0,0.02,82,-0.22,69.0,0.0,0.0,100.0,56
2020-05-27,Hamburg,2020-05-27,103.89,92.88,104.83,5072,242,HH,3.0,91.0,-2.0,0,18.41,275.47,0.16,4.94,1.0,2.0,1.95,13.14,0.05,Hamburg,HH,Hamburg,755,1841179,408.0,0.06,0.71,12.06,1.3,0.02,83,-0.11,52.0,0.41,1.45,0.77,57
2020-05-28,Hamburg,2020-05-28,,,,5076,245,,4.0,59.0,-32.0,0,18.41,275.69,0.22,3.2,3.0,0.86,2.21,13.31,0.16,Hamburg,HH,Hamburg,755,1841179,372.0,0.08,0.98,9.13,1.01,0.01,84,-1.74,51.0,1.24,5.77,0.36,58
2020-03-04,Hesse,2020-03-04,104.07,,,12,0,HE,,,,-1,62.66,0.19,,,,0.0,,0.0,,Hesse,HE,Wiesbaden,21115,6265809,,,,0.0,0.0,,1,,,,,0.0,0
2020-03-05,Hesse,2020-03-05,106.55,,,14,0,HE,2.0,,,0,62.66,0.22,0.03,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,16.67,,0.24,0.0,,2,,,,,0.0,0
2020-03-06,Hesse,2020-03-06,112.45,,,16,0,HE,2.0,,,0,62.66,0.26,0.03,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,14.29,,0.25,0.0,,3,,,,,0.0,0
2020-03-07,Hesse,2020-03-07,111.72,,,17,0,HE,1.0,,,0,62.66,0.27,0.02,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,6.25,,0.35,0.0,,4,,,,,0.0,0
2020-03-08,Hesse,2020-03-08,101.47,,,19,0,HE,2.0,,,0,62.66,0.3,0.03,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,11.76,,0.27,0.0,,5,,,,,0.0,0
2020-03-09,Hesse,2020-03-09,100.55,,,26,0,HE,7.0,,,0,62.66,0.41,0.11,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,36.84,,0.19,0.0,,6,,,,,0.0,0
2020-03-10,Hesse,2020-03-10,103.03,,,35,0,HE,9.0,,,0,62.66,0.56,0.14,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,34.62,,0.19,0.0,,7,,,,,0.0,0
2020-03-11,Hesse,2020-03-11,105.31,,,48,0,HE,13.0,,,0,62.66,0.77,0.21,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,37.14,,0.19,0.0,,8,,,,,0.0,0
2020-03-12,Hesse,2020-03-12,91.03,,,99,0,HE,51.0,,,0,62.66,1.58,0.81,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,106.25,,0.15,0.0,,9,,,,,0.0,0
2020-03-13,Hesse,2020-03-13,88.41,,,148,0,HE,49.0,,,0,62.66,2.36,0.78,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,49.49,,0.18,0.0,,10,,,,,0.0,0
2020-03-14,Hesse,2020-03-14,78.75,,,203,0,HE,55.0,,,0,62.66,3.24,0.88,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,37.16,,0.19,0.0,,11,,,,,0.0,0
2020-03-15,Hesse,2020-03-15,72.27,,,286,0,HE,83.0,,,0,62.66,4.56,1.32,,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,40.89,,0.19,0.0,,12,,,,,0.0,0
2020-03-16,Hesse,2020-03-16,70.01,,,342,0,HE,56.0,330.0,,0,62.66,5.46,0.89,5.27,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,19.58,,0.23,0.0,3.35,13,,,,,0.0,0
2020-03-17,Hesse,2020-03-17,63.17,,,373,0,HE,31.0,359.0,29.0,0,62.66,5.95,0.49,5.73,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,9.06,,0.3,0.0,3.28,14,0.46,,,,0.0,0
2020-03-18,Hesse,2020-03-18,58.59,,,432,0,HE,59.0,416.0,57.0,0,62.66,6.89,0.94,6.64,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,15.82,,0.25,0.0,3.3,15,0.91,,,,0.0,0
2020-03-19,Hesse,2020-03-19,54.46,,,682,0,HE,250.0,665.0,249.0,0,62.66,10.88,3.99,10.61,0.0,0.0,,0.0,0.0,Hesse,HE,Wiesbaden,21115,6265809,,57.87,,0.17,0.0,3.69,16,3.97,,,,0.0,0
2020-03-20,Hesse,2020-03-20,52.05,,,813,1,HE,131.0,794.0,129.0,0,62.66,12.98,2.09,12.67,1.0,0.0,,0.02,0.02,Hesse,HE,Wiesbaden,21115,6265809,,19.21,,0.23,0.0,3.76,17,2.06,,,,0.0,0
2020-03-21,Hesse,2020-03-21,39.13,,,1080,2,HE,267.0,1054.0,260.0,0,62.66,17.24,4.26,16.82,1.0,0.15,,0.03,0.02,Hesse,HE,Wiesbaden,21115,6265809,,32.84,,0.2,0.0,3.73,18,4.15,,100.0,,0.0,0
2020-03-22,Hesse,2020-03-22,40.73,,,1175,2,HE,95.0,1140.0,86.0,0,62.66,18.75,1.52,18.19,0.0,100.0,,0.03,0.0,Hesse,HE,Wiesbaden,21115,6265809,,8.8,,0.3,0.0,3.51,19,1.37,,0.0,,0.0,0
2020-03-23,Hesse,2020-03-23,45.32,,,1347,3,HE,172.0,1299.0,159.0,0,62.66,21.5,2.75,20.73,1.0,0.18,,0.05,0.02,Hesse,HE,Wiesbaden,21115,6265809,,14.64,,0.25,0.0,3.33,20,2.54,,50.0,,0.0,0
2020-03-24,Hesse,2020-03-24,45.43,,,1620,4,HE,273.0,1521.0,222.0,0,62.66,25.85,4.36,24.27,1.0,0.2,,0.06,0.02,Hesse,HE,Wiesbaden,21115,6265809,,20.27,,0.23,0.0,2.8,21,3.54,,33.33,,0.0,0
