date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-29,2020-04-29,Bremen,797.0,29.0,Bremen,HB,Bremen,420.0,682986.0,767.0,38.0,16.0,373.0,0.05,0.021,0.106,14.188,6.907,62.0,31.0,241.0,0.36,241.0,0.0,,50,116.691,5.564,28.0,2.0,0.0,19.0,0.074,0.0,0.111,9.7,6.579,77.0,77.0,21,4.246,0.293
2020-04-30,2020-04-30,Bremen,827.0,29.0,Bremen,HB,Bremen,420.0,682986.0,795.0,30.0,28.0,382.0,0.038,0.037,0.08,18.759,8.96,37.0,18.0,260.0,0.377,247.0,0.0,,51,121.083,4.392,28.0,0.0,1.0,18.0,0.0,0.036,0.0,100.0,100.0,55.0,53.0,22,4.246,0.0
2020-05-01,2020-05-01,Bremen,859.0,30.0,Bremen,HB,Bremen,420.0,682986.0,828.0,32.0,32.0,405.0,0.039,0.04,0.084,18.258,8.616,17.0,8.0,274.0,0.384,251.0,0.0,,52,125.769,4.685,29.0,1.0,1.0,17.0,0.034,0.036,0.056,20.446,12.82,58.0,55.0,23,4.392,0.146
2020-05-02,2020-05-02,Bremen,871.0,30.0,Bremen,HB,Bremen,420.0,682986.0,854.0,12.0,26.0,402.0,0.014,0.031,0.03,49.964,23.739,26.0,12.0,267.0,0.366,254.0,0.0,,53,127.526,1.757,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,60.0,56.0,24,4.392,0.0
2020-05-03,2020-05-03,Bremen,875.0,30.0,Bremen,HB,Bremen,420.0,682986.0,869.0,4.0,15.0,395.0,0.005,0.018,0.01,100.0,70.007,55.0,32.0,266.0,0.362,259.0,0.0,,54,128.111,0.586,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,80.0,78.0,25,4.392,0.0
2020-05-04,2020-05-04,Bremen,893.0,30.0,Bremen,HB,Bremen,420.0,682986.0,878.0,18.0,10.0,407.0,0.021,0.012,0.046,34.04,15.555,71.0,45.0,269.0,0.358,263.0,0.0,,55,130.747,2.635,30.0,0.0,0.0,13.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,26,4.392,0.0
2020-05-05,2020-05-05,Bremen,895.0,31.0,Bremen,HB,Bremen,420.0,682986.0,889.0,2.0,10.0,403.0,0.002,0.011,0.005,100.0,100.0,67.0,50.0,223.0,0.287,263.0,0.0,,56,131.04,0.293,30.0,1.0,0.0,11.0,0.033,0.0,0.077,21.139,9.353,80.0,77.0,27,4.539,0.146
2020-05-06,2020-05-06,Bremen,916.0,31.0,Bremen,HB,Bremen,420.0,682986.0,900.0,21.0,11.0,416.0,0.023,0.012,0.052,29.886,13.646,66.0,57.0,209.0,0.259,258.0,0.0,,57,134.114,3.075,31.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,61.0,55.0,28,4.539,0.0
2020-05-07,2020-05-07,Bremen,963.0,32.0,Bremen,HB,Bremen,420.0,682986.0,922.0,47.0,23.0,456.0,0.051,0.026,0.113,13.853,6.476,43.0,33.0,244.0,0.292,251.0,0.0,,58,140.996,6.881,31.0,1.0,0.0,11.0,0.032,0.0,0.1,21.832,7.272,61.0,54.0,29,4.685,0.146
2020-05-08,2020-05-08,Bremen,997.0,32.0,Bremen,HB,Bremen,420.0,682986.0,960.0,34.0,37.0,441.0,0.035,0.04,0.075,19.977,9.639,19.0,9.0,258.0,0.299,242.0,0.0,,59,145.974,4.978,32.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,61.0,54.0,30,4.685,0.0
2020-05-09,2020-05-09,Bremen,1024.0,32.0,Bremen,HB,Bremen,420.0,682986.0,995.0,27.0,36.0,457.0,0.027,0.038,0.061,25.94,11.664,20.0,9.0,270.0,0.306,239.0,0.0,,60,149.927,3.953,32.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,80.0,77.0,31,4.685,0.0
2020-05-10,2020-05-10,Bremen,1043.0,32.0,Bremen,HB,Bremen,420.0,682986.0,1022.0,19.0,27.0,458.0,0.019,0.027,0.042,37.702,17.016,27.0,12.0,284.0,0.318,245.0,0.0,,61,152.709,2.782,32.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,32,4.685,0.0
2020-05-11,2020-05-11,Bremen,1055.0,34.0,Bremen,HB,Bremen,420.0,682986.0,1041.0,12.0,19.0,451.0,0.012,0.019,0.026,60.592,26.8,40.0,18.0,258.0,0.28,253.0,0.0,,62,154.466,1.757,32.0,2.0,0.0,9.0,0.062,0.0,0.286,11.433,2.758,78.0,76.0,33,4.978,0.293
2020-05-12,2020-05-12,Bremen,1058.0,35.0,Bremen,HB,Bremen,420.0,682986.0,1053.0,3.0,12.0,449.0,0.003,0.012,0.007,100.0,100.0,65.0,43.0,231.0,0.246,259.0,0.0,,63,154.905,0.439,34.0,1.0,1.0,10.0,0.029,0.031,0.111,23.912,6.579,37.0,28.0,34,5.124,0.146
2020-05-13,2020-05-13,Bremen,1077.0,36.0,Bremen,HB,Bremen,420.0,682986.0,1062.0,19.0,9.0,453.0,0.018,0.009,0.042,38.943,16.724,75.0,61.0,218.0,0.226,260.0,0.0,,64,157.687,2.782,35.0,1.0,1.0,10.0,0.029,0.029,0.1,24.605,7.272,21.0,6.0,35,5.271,0.146
2020-05-14,2020-05-14,Bremen,1104.0,37.0,Bremen,HB,Bremen,420.0,682986.0,1079.0,27.0,17.0,432.0,0.025,0.016,0.06,27.994,11.973,51.0,36.0,233.0,0.237,253.0,0.0,,65,161.64,3.953,36.0,1.0,1.0,10.0,0.028,0.029,0.1,25.298,7.272,25.0,7.0,36,5.417,0.146
2020-05-15,2020-05-15,Bremen,1129.0,37.0,Bremen,HB,Bremen,420.0,682986.0,1104.0,25.0,24.0,422.0,0.023,0.022,0.058,30.955,12.321,31.0,13.0,254.0,0.255,244.0,0.0,,66,165.3,3.66,37.0,0.0,1.0,10.0,0.0,0.028,0.0,100.0,100.0,44.0,30.0,37,5.417,0.0
2020-05-16,2020-05-16,Bremen,1150.0,37.0,Bremen,HB,Bremen,420.0,682986.0,1128.0,21.0,24.0,431.0,0.019,0.022,0.05,37.61,14.273,32.0,13.0,257.0,0.253,239.0,0.0,,67,168.375,3.075,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,81.0,77.0,38,5.417,0.0
2020-05-17,2020-05-17,Bremen,1164.0,37.0,Bremen,HB,Bremen,420.0,682986.0,1148.0,14.0,20.0,425.0,0.012,0.018,0.032,57.283,21.684,41.0,16.0,269.0,0.263,241.0,0.0,,68,170.425,2.05,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,39,5.417,0.0
2020-05-18,2020-05-18,Bremen,1171.0,38.0,Bremen,HB,Bremen,420.0,682986.0,1162.0,7.0,14.0,417.0,0.006,0.012,0.016,100.0,42.43,63.0,25.0,255.0,0.246,247.0,0.0,,69,171.449,1.025,37.0,1.0,0.0,11.0,0.027,0.0,0.1,25.992,7.272,81.0,77.0,40,5.564,0.146
2020-05-19,2020-05-19,Bremen,1237.0,38.0,Bremen,HB,Bremen,420.0,682986.0,1186.0,66.0,24.0,478.0,0.056,0.021,0.158,12.642,4.718,67.0,28.0,274.0,0.25,254.0,0.0,,70,181.113,9.663,38.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,63.0,54.0,41,5.564,0.0
2020-05-20,2020-05-20,Bremen,1256.0,38.0,Bremen,HB,Bremen,420.0,682986.0,1225.0,19.0,40.0,459.0,0.015,0.034,0.04,45.473,17.782,43.0,17.0,259.0,0.231,260.0,0.0,,71,183.895,2.782,38.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,81.0,77.0,42,5.564,0.0
2020-03-04,2020-03-04,Hamburg,3.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,,,,,,,,0.0,0.0,,,,,,-1.0,,0,0.163,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Hamburg,5.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,,2.0,,,0.667,,,1.357,0.0,,,,,,0.0,,0,0.272,0.109,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Hamburg,11.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,6.0,6.0,,,1.2,,,0.879,0.0,1.0,0.0,,,,0.0,,1,0.597,0.326,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Hamburg,13.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,10.0,2.0,4.0,,0.182,0.667,,4.149,0.0,2.0,0.0,,,,0.0,,2,0.706,0.109,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Hamburg,13.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,12.0,0.0,2.0,,0.0,0.2,,100.0,0.0,27.0,0.0,,,,0.0,,3,0.706,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Hamburg,17.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,14.0,4.0,2.0,,0.308,0.167,,2.584,0.0,52.0,0.0,,,,0.0,,4,0.923,0.217,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Hamburg,29.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,19.0,12.0,5.0,,0.706,0.357,,1.298,0.0,27.0,0.0,,,,0.0,,5,1.575,0.652,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Hamburg,48.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,31.0,19.0,12.0,,0.655,0.632,,1.376,0.0,2.0,0.0,,,,0.0,,6,2.607,1.032,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Hamburg,88.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,53.0,40.0,22.0,,0.833,0.71,,1.144,0.0,1.0,0.0,,,,0.0,,7,4.779,2.172,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Hamburg,99.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,81.0,11.0,28.0,,0.125,0.528,,5.885,0.0,2.0,0.0,,,,0.0,,8,5.377,0.597,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Hamburg,158.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,111.0,59.0,30.0,,0.596,0.37,,1.483,0.0,4.0,0.0,,,,0.0,,9,8.581,3.204,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Hamburg,162.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,144.0,4.0,33.0,,0.025,0.297,,27.724,0.0,9.0,0.0,,,,0.0,,10,8.799,0.217,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Hamburg,260.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,186.0,98.0,41.0,,0.605,0.285,,1.465,0.0,15.0,0.0,257.0,4.462,,0.0,,11,14.121,5.323,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Hamburg,310.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,248.0,50.0,62.0,,0.192,0.333,,3.941,0.0,9.0,0.0,305.0,4.127,,0.0,,12,16.837,2.716,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2020-03-18,Hamburg,358.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,310.0,48.0,62.0,,0.155,0.25,,4.815,0.0,4.0,0.0,347.0,3.483,,0.0,,13,19.444,2.607,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2020-03-19,Hamburg,432.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,364.0,74.0,55.0,,0.207,0.177,,3.689,0.0,4.0,0.0,419.0,3.503,,0.0,1.659,14,23.463,4.019,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2020-03-20,Hamburg,586.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,452.0,154.0,88.0,,0.356,0.242,,2.273,0.0,4.0,0.0,573.0,3.808,,0.0,0.477,15,31.827,8.364,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2020-03-21,Hamburg,587.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,548.0,1.0,96.0,,0.002,0.212,,100.0,0.0,27.0,0.0,570.0,3.542,,0.0,-0.705,16,31.881,0.054,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2020-03-22,Hamburg,872.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,658.0,285.0,110.0,,0.486,0.201,,1.751,0.0,51.0,0.0,843.0,3.403,455.0,0.0,,17,47.36,15.479,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2020-03-23,Hamburg,943.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,818.0,71.0,160.0,,0.081,0.243,,8.855,0.0,28.0,0.0,895.0,2.978,552.0,0.0,,18,51.217,3.856,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2020-03-24,Hamburg,1043.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,950.0,100.0,132.0,,0.106,0.161,,6.877,0.0,7.0,0.0,955.0,2.473,654.0,0.0,,19,56.648,5.431,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,2020-03-25,Hamburg,1262.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,1073.0,219.0,122.0,1259.0,0.21,0.128,,3.637,0.0,7.0,0.0,1163.0,2.545,775.0,0.0,,20,68.542,11.894,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,2020-03-26,Hamburg,1265.0,0.0,Hamburg,HH,Hamburg,755.0,1841179.0,1208.0,3.0,135.0,1260.0,0.002,0.126,0.002,100.0,100.0,29.0,25.0,1107.0,2.08,882.0,0.0,,21,68.705,0.163,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,2020-03-27,Hamburg,1693.0,2.0,Hamburg,HH,Hamburg,755.0,1841179.0,1371.0,428.0,163.0,1682.0,0.338,0.135,0.34,2.378,2.37,52.0,51.0,1531.0,2.347,1000.0,0.0,,22,91.951,23.246,0.0,2.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0,0.109,0.109
2020-03-28,2020-03-28,Hamburg,1765.0,2.0,Hamburg,HH,Hamburg,755.0,1841179.0,1604.0,72.0,233.0,1752.0,0.043,0.17,0.043,16.643,16.537,30.0,30.0,1505.0,1.915,1127.0,0.0,,23,95.861,3.91,2.0,0.0,1.0,2.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.109,0.0
2020-03-29,2020-03-29,Hamburg,1846.0,4.0,Hamburg,HH,Hamburg,755.0,1841179.0,1767.0,81.0,163.0,1833.0,0.046,0.102,0.046,15.448,15.336,13.0,13.0,1536.0,1.784,1241.0,0.0,,24,100.261,4.399,2.0,2.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,50.0,50.0,0,0.217,0.109
2020-03-30,2020-03-30,Hamburg,2053.0,5.0,Hamburg,HH,Hamburg,755.0,1841179.0,1878.0,207.0,110.0,2036.0,0.112,0.062,0.113,6.522,6.478,14.0,13.0,1695.0,1.747,1376.0,0.0,,25,111.503,11.243,4.0,1.0,1.0,5.0,0.25,0.5,0.25,3.106,3.106,26.0,26.0,0,0.272,0.054
2020-03-31,2020-03-31,Hamburg,2191.0,9.0,Hamburg,HH,Hamburg,755.0,1841179.0,2036.0,138.0,158.0,2162.0,0.067,0.084,0.068,10.655,10.569,10.0,10.0,1759.0,1.624,1484.0,0.0,,26,118.998,7.495,6.0,4.0,2.0,9.0,0.8,0.5,0.8,1.179,1.179,2.0,2.0,0,0.489,0.217
2020-04-01,2020-04-01,Hamburg,2311.0,14.0,Hamburg,HH,Hamburg,755.0,1841179.0,2186.0,120.0,151.0,2263.0,0.055,0.074,0.056,12.999,12.832,10.0,10.0,1725.0,1.372,1572.0,0.0,,27,125.516,6.517,9.0,5.0,4.0,14.0,0.556,0.667,0.556,1.569,1.569,2.0,2.0,1,0.76,0.272
2020-04-02,2020-04-02,Hamburg,2406.0,14.0,Hamburg,HH,Hamburg,755.0,1841179.0,2305.0,95.0,118.0,2318.0,0.041,0.054,0.042,17.206,16.856,13.0,13.0,1819.0,1.411,1655.0,0.0,,28,130.676,5.16,13.0,0.0,4.0,14.0,0.0,0.444,0.0,100.0,100.0,26.0,26.0,2,0.76,0.0
2020-04-03,2020-04-03,Hamburg,2596.0,16.0,Hamburg,HH,Hamburg,755.0,1841179.0,2430.0,190.0,125.0,2497.0,0.079,0.054,0.082,9.12,8.798,14.0,14.0,1724.0,1.091,1702.0,0.0,,29,140.995,10.319,14.0,2.0,2.0,16.0,0.143,0.154,0.143,5.191,5.191,52.0,52.0,3,0.869,0.109
2020-04-04,2020-04-04,Hamburg,2697.0,16.0,Hamburg,HH,Hamburg,755.0,1841179.0,2574.0,101.0,144.0,2539.0,0.039,0.059,0.04,18.16,17.481,13.0,13.0,1754.0,1.051,1735.0,0.0,,30,146.481,5.486,16.0,0.0,1.0,16.0,0.0,0.071,0.0,100.0,100.0,53.0,53.0,4,0.869,0.0
2020-04-05,2020-04-05,Hamburg,2945.0,19.0,Hamburg,HH,Hamburg,755.0,1841179.0,2734.0,248.0,160.0,2783.0,0.092,0.062,0.098,7.88,7.438,13.0,13.0,1902.0,1.038,1765.0,0.0,,31,159.95,13.469,17.0,3.0,1.0,19.0,0.188,0.062,0.188,4.033,4.033,52.0,52.0,5,1.032,0.163
2020-04-06,2020-04-06,Hamburg,2993.0,19.0,Hamburg,HH,Hamburg,755.0,1841179.0,2895.0,48.0,161.0,2733.0,0.016,0.059,0.017,42.873,40.534,19.0,18.0,1731.0,0.864,1772.0,0.0,,32,162.557,2.607,18.0,0.0,2.0,19.0,0.0,0.118,0.0,100.0,100.0,52.0,52.0,6,1.032,0.0
2020-04-07,2020-04-07,Hamburg,3059.0,20.0,Hamburg,HH,Hamburg,755.0,1841179.0,2998.0,66.0,102.0,2749.0,0.022,0.035,0.024,31.778,29.048,31.0,29.0,1794.0,0.883,1782.0,1.0,,33,166.142,3.585,19.0,1.0,1.0,20.0,0.053,0.056,0.053,13.513,13.513,54.0,54.0,7,1.086,0.054
2020-04-08,2020-04-08,Hamburg,3165.0,23.0,Hamburg,HH,Hamburg,755.0,1841179.0,3069.0,106.0,72.0,2807.0,0.035,0.024,0.039,20.348,18.32,32.0,29.0,1472.0,0.626,1774.0,0.0,,34,171.899,5.757,20.0,3.0,1.0,23.0,0.15,0.053,0.15,4.96,4.96,33.0,33.0,8,1.249,0.163
2020-04-09,2020-04-09,Hamburg,3320.0,44.0,Hamburg,HH,Hamburg,755.0,1841179.0,3177.0,155.0,108.0,2888.0,0.049,0.035,0.055,14.497,12.896,22.0,20.0,1555.0,0.632,1734.0,0.0,,35,180.317,8.418,28.0,21.0,7.0,44.0,0.913,0.35,0.913,1.068,1.068,6.0,6.0,9,2.39,1.141
2020-04-10,2020-04-10,Hamburg,3551.0,53.0,Hamburg,HH,Hamburg,755.0,1841179.0,3339.0,231.0,162.0,2965.0,0.07,0.051,0.08,10.305,9.008,15.0,13.0,1705.0,0.654,1697.0,0.0,,36,192.863,12.546,41.0,9.0,14.0,53.0,0.205,0.5,0.205,3.724,3.724,3.0,3.0,10,2.879,0.489
2020-04-11,2020-04-11,Hamburg,3663.0,56.0,Hamburg,HH,Hamburg,755.0,1841179.0,3521.0,112.0,182.0,3076.0,0.032,0.055,0.038,22.321,18.694,14.0,12.0,1610.0,0.579,1645.0,0.0,,37,198.946,6.083,52.0,3.0,10.0,56.0,0.057,0.244,0.057,12.589,12.589,5.0,5.0,11,3.041,0.163
2020-04-12,2020-04-12,Hamburg,3742.0,56.0,Hamburg,HH,Hamburg,755.0,1841179.0,3655.0,79.0,134.0,2870.0,0.022,0.038,0.026,32.485,27.334,22.0,18.0,1551.0,0.535,1615.0,0.0,,38,203.237,4.291,55.0,0.0,4.0,56.0,0.0,0.077,0.0,100.0,100.0,32.0,32.0,12,3.041,0.0
2020-04-13,2020-04-13,Hamburg,3770.0,56.0,Hamburg,HH,Hamburg,755.0,1841179.0,3729.0,28.0,74.0,2827.0,0.007,0.02,0.01,92.98,71.394,45.0,36.0,1459.0,0.489,1601.0,0.0,,39,204.758,1.521,56.0,0.0,1.0,56.0,0.0,0.018,0.0,100.0,100.0,78.0,78.0,13,3.041,0.0
2020-04-14,2020-04-14,Hamburg,3808.0,59.0,Hamburg,HH,Hamburg,755.0,1841179.0,3772.0,38.0,43.0,2765.0,0.01,0.012,0.013,69.114,51.912,72.0,56.0,1402.0,0.459,1569.0,0.0,,40,206.822,2.064,57.0,3.0,1.0,59.0,0.054,0.018,0.054,13.282,13.282,78.0,78.0,14,3.204,0.163
2020-04-15,2020-04-15,Hamburg,3869.0,67.0,Hamburg,HH,Hamburg,755.0,1841179.0,3814.0,61.0,41.0,2607.0,0.016,0.011,0.022,43.616,31.764,69.0,52.0,1273.0,0.399,1528.0,0.0,,41,210.135,3.313,60.0,8.0,4.0,67.0,0.136,0.07,0.136,5.451,5.451,33.0,33.0,15,3.639,0.434
2020-04-16,2020-04-16,Hamburg,3953.0,80.0,Hamburg,HH,Hamburg,755.0,1841179.0,3875.0,84.0,61.0,2688.0,0.022,0.016,0.032,32.271,21.857,47.0,34.0,1256.0,0.382,1464.0,0.0,,42,214.697,4.562,68.0,13.0,8.0,80.0,0.194,0.133,0.194,3.909,3.909,7.0,7.0,16,4.345,0.706
2020-04-17,2020-04-17,Hamburg,4005.0,84.0,Hamburg,HH,Hamburg,755.0,1841179.0,3945.0,52.0,70.0,2312.0,0.013,0.018,0.019,53.038,36.176,40.0,28.0,1060.0,0.307,1380.0,0.0,,43,217.521,2.824,78.0,4.0,10.0,82.0,0.05,0.147,0.05,14.207,14.207,7.0,7.0,17,4.562,0.217
2020-04-18,2020-04-18,Hamburg,4118.0,90.0,Hamburg,HH,Hamburg,755.0,1841179.0,4020.0,113.0,75.0,2353.0,0.028,0.019,0.049,24.912,14.526,41.0,27.0,1125.0,0.319,1299.0,0.0,,44,223.658,6.137,84.0,6.0,7.0,88.0,0.071,0.09,0.073,10.047,9.816,11.0,11.0,18,4.888,0.326
2020-04-19,2020-04-19,Hamburg,4167.0,91.0,Hamburg,HH,Hamburg,755.0,1841179.0,4102.0,49.0,82.0,2321.0,0.012,0.02,0.021,58.598,33.631,40.0,25.0,1108.0,0.309,1228.0,0.0,,45,226.32,2.661,89.0,1.0,4.0,87.0,0.011,0.048,0.011,62.729,61.343,24.0,24.0,19,4.942,0.054
2020-04-20,2020-04-20,Hamburg,4185.0,91.0,Hamburg,HH,Hamburg,755.0,1841179.0,4159.0,18.0,57.0,2132.0,0.004,0.014,0.008,100.0,89.724,61.0,43.0,1020.0,0.279,1160.0,0.0,,46,227.297,0.978,91.0,0.0,2.0,86.0,0.0,0.022,0.0,100.0,100.0,59.0,58.0,20,4.942,0.0
2020-04-21,2020-04-21,Hamburg,4204.0,91.0,Hamburg,HH,Hamburg,755.0,1841179.0,4185.0,19.0,26.0,2013.0,0.005,0.006,0.009,100.0,78.124,90.0,73.0,884.0,0.236,1107.0,0.0,,47,228.329,1.032,91.0,0.0,0.0,82.0,0.0,0.0,0.0,100.0,100.0,91.0,90.0,21,4.942,0.0
2020-04-22,2020-04-22,Hamburg,4204.0,91.0,Hamburg,HH,Hamburg,755.0,1841179.0,4199.0,0.0,14.0,1893.0,0.0,0.003,0.0,100.0,100.0,100.0,86.0,653.0,0.169,1042.0,0.0,,48,228.329,0.0,91.0,0.0,0.0,77.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,22,4.942,0.0
2020-04-23,2020-04-23,Hamburg,4286.0,113.0,Hamburg,HH,Hamburg,755.0,1841179.0,4224.0,82.0,25.0,1880.0,0.02,0.006,0.043,35.882,16.346,84.0,74.0,623.0,0.157,956.0,0.0,,49,232.783,4.454,96.0,22.0,6.0,99.0,0.242,0.066,0.286,3.201,2.758,76.0,76.0,23,6.137,1.195
2020-04-24,2020-04-24,Hamburg,4358.0,122.0,Hamburg,HH,Hamburg,755.0,1841179.0,4284.0,72.0,59.0,1762.0,0.017,0.014,0.038,41.607,18.443,53.0,38.0,616.0,0.152,860.0,0.0,,50,236.693,3.91,110.0,9.0,13.0,106.0,0.08,0.135,0.091,9.045,7.966,29.0,28.0,24,6.626,0.489
2020-04-25,2020-04-25,Hamburg,4400.0,139.0,Hamburg,HH,Hamburg,755.0,1841179.0,4350.0,42.0,67.0,1703.0,0.01,0.016,0.024,72.268,29.424,48.0,21.0,630.0,0.155,759.0,0.0,,51,238.975,2.281,124.0,17.0,14.0,123.0,0.139,0.127,0.16,5.313,4.66,7.0,6.0,25,7.549,0.923
2020-04-26,2020-04-26,Hamburg,4429.0,140.0,Hamburg,HH,Hamburg,755.0,1841179.0,4397.0,29.0,46.0,1484.0,0.007,0.011,0.017,100.0,41.05,72.0,30.0,621.0,0.151,686.0,0.0,,52,240.55,1.575,135.0,1.0,11.0,121.0,0.007,0.089,0.008,96.694,85.603,29.0,26.0,26,7.604,0.054
2020-04-27,2020-04-27,Hamburg,4475.0,142.0,Hamburg,HH,Hamburg,755.0,1841179.0,4433.0,46.0,36.0,1482.0,0.01,0.008,0.031,67.084,22.706,85.0,34.0,606.0,0.146,641.0,0.0,,53,243.048,2.498,140.0,2.0,5.0,123.0,0.014,0.037,0.017,48.866,42.281,62.0,55.0,27,7.712,0.109
2020-04-28,2020-04-28,Hamburg,4505.0,142.0,Hamburg,HH,Hamburg,755.0,1841179.0,4471.0,30.0,38.0,1446.0,0.007,0.009,0.02,100.0,34.587,84.0,30.0,552.0,0.131,618.0,0.0,,54,244.677,1.629,142.0,0.0,1.0,122.0,0.0,0.007,0.0,100.0,100.0,74.0,68.0,28,7.712,0.0
2020-04-29,2020-04-29,Hamburg,4525.0,153.0,Hamburg,HH,Hamburg,755.0,1841179.0,4502.0,20.0,32.0,1360.0,0.004,0.007,0.014,100.0,50.46,92.0,36.0,520.0,0.122,604.0,0.0,,55,245.764,1.086,145.0,11.0,3.0,130.0,0.077,0.021,0.09,9.29,8.029,65.0,63.0,29,8.31,0.597
