date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-31,879,2020-03-31,Bremen,294,4,Bremen,HB,Bremen,420,682986,285.0,8.0,11.0,290.0,2.8,4.01,2.84,0.52,0.52,0.0,0.0,214.0,-3.0,1.3,0,21,6.83,43.05,1.17,31.33,-0.44,2.0,2.0,0.0,4.0,100.0,0.0,100.0,0.15,0.15,75.0,75.0,7.55,0,0.59,0.29
2020-04-01,851,2020-04-01,Bremen,311,5,Bremen,HB,Bremen,420,682986,296.0,17.0,11.0,290.0,5.78,3.86,5.86,0.36,0.36,0.0,0.0,190.0,-24.0,0.94,0,22,6.83,45.53,2.49,27.82,-3.51,4.0,1.0,1.0,5.0,25.0,50.0,25.0,0.21,0.21,25.0,25.0,10.42,0,0.73,0.15
2020-04-02,846,2020-04-02,Bremen,327,6,Bremen,HB,Bremen,420,682986,311.0,16.0,14.0,289.0,5.14,4.73,5.52,0.38,0.37,0.0,0.0,185.0,-5.0,0.83,0,23,6.83,47.88,2.34,27.09,-0.73,5.0,1.0,1.0,6.0,20.0,25.0,20.0,0.23,0.23,0.0,0.0,11.9,0,0.88,0.15
2020-04-03,824,2020-04-03,Bremen,341,6,Bremen,HB,Bremen,420,682986,326.0,14.0,16.0,299.0,4.28,5.14,4.84,0.42,0.39,0.0,0.0,176.0,-9.0,0.73,0,24,6.83,49.93,2.05,25.77,-1.32,6.0,0.0,1.0,6.0,0.0,20.0,0.0,100.0,100.0,25.0,25.0,6.33,0,0.88,0.0
2020-04-04,801,2020-04-04,Bremen,354,6,Bremen,HB,Bremen,420,682986,341.0,13.0,14.0,304.0,3.81,4.29,4.35,0.44,0.41,0.0,0.0,184.0,8.0,0.73,0,25,6.83,51.83,1.9,26.94,1.17,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,4.35,0,0.88,0.0
2020-04-05,788,2020-04-05,Bremen,394,6,Bremen,HB,Bremen,420,682986,361.0,40.0,20.0,341.0,11.3,5.87,13.16,0.28,0.26,0.0,0.0,211.0,27.0,0.77,0,26,6.83,57.69,5.86,30.89,3.95,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.57,0,0.88,0.0
2020-04-06,776,2020-04-06,Bremen,397,8,Bremen,HB,Bremen,420,682986,385.0,3.0,24.0,341.0,0.76,6.65,0.88,1.22,1.1,1.0,1.0,197.0,-14.0,0.69,0,27,6.83,58.13,0.44,28.84,-2.05,6.0,2.0,0.0,8.0,33.33,0.0,33.33,0.2,0.2,75.0,75.0,5.26,0,1.17,0.29
2020-04-07,761,2020-04-07,Bremen,399,9,Bremen,HB,Bremen,420,682986,397.0,2.0,12.0,342.0,0.5,3.12,0.59,1.7,1.5,1.0,1.0,188.0,-9.0,0.64,0,28,6.83,58.42,0.29,27.53,-1.32,8.0,1.0,1.0,9.0,12.5,16.67,12.5,0.27,0.27,25.0,25.0,3.97,0,1.32,0.15
2020-04-08,736,2020-04-08,Bremen,424,10,Bremen,HB,Bremen,420,682986,405.0,25.0,8.0,355.0,6.27,2.02,7.31,0.35,0.33,1.0,1.0,183.0,-5.0,0.56,1,29,6.83,62.08,3.66,26.79,-0.73,9.0,1.0,1.0,10.0,11.11,12.5,11.11,0.28,0.28,0.0,0.0,3.82,0,1.46,0.15
2020-04-09,727,2020-04-09,Bremen,445,11,Bremen,HB,Bremen,420,682986,423.0,21.0,18.0,365.0,4.95,4.44,5.92,0.39,0.36,1.0,1.0,185.0,2.0,0.54,0,30,6.83,65.15,3.07,27.09,0.29,10.0,1.0,1.0,11.0,10.0,11.11,10.0,0.29,0.29,0.0,0.0,3.82,1,1.61,0.15
2020-04-10,715,2020-04-10,Bremen,454,13,Bremen,HB,Bremen,420,682986,442.0,9.0,19.0,333.0,2.02,4.49,2.47,0.63,0.56,0.0,0.0,179.0,-6.0,0.5,0,31,6.83,66.47,1.32,26.21,-0.88,11.0,2.0,1.0,13.0,18.18,10.0,18.18,0.23,0.23,0.0,0.0,5.83,2,1.9,0.29
2020-04-11,694,2020-04-11,Bremen,469,15,Bremen,HB,Bremen,420,682986,456.0,15.0,14.0,327.0,3.3,3.17,4.5,0.47,0.41,1.0,0.0,183.0,4.0,0.49,0,32,6.83,68.67,2.2,26.79,0.59,13.0,2.0,2.0,15.0,15.38,18.18,15.38,0.25,0.25,0.0,0.0,7.63,3,2.2,0.29
2020-04-12,675,2020-04-12,Bremen,480,15,Bremen,HB,Bremen,420,682986,468.0,11.0,12.0,315.0,2.35,2.63,3.36,0.57,0.47,1.0,0.0,186.0,3.0,0.49,0,33,6.83,70.28,1.61,27.23,0.44,14.0,0.0,2.0,15.0,0.0,15.38,0.0,100.0,100.0,25.0,25.0,8.18,4,2.2,0.0
2020-04-13,662,2020-04-13,Bremen,486,17,Bremen,HB,Bremen,420,682986,479.0,6.0,11.0,316.0,1.25,2.35,1.9,0.85,0.65,1.0,0.0,175.0,-11.0,0.45,0,34,6.83,71.16,0.88,25.62,-1.61,16.0,2.0,1.0,17.0,13.33,7.14,13.33,0.26,0.26,50.0,50.0,7.76,5,2.49,0.29
2020-04-14,653,2020-04-14,Bremen,492,20,Bremen,HB,Bremen,420,682986,486.0,6.0,7.0,309.0,1.23,1.46,1.9,0.86,0.65,1.0,1.0,165.0,-10.0,0.41,0,35,6.83,72.04,0.88,24.16,-1.46,17.0,3.0,2.0,20.0,17.65,12.5,17.65,0.24,0.24,25.0,25.0,9.91,6,2.93,0.44
2020-04-15,634,2020-04-15,Bremen,500,21,Bremen,HB,Bremen,420,682986,492.0,8.0,6.0,300.0,1.63,1.23,2.59,0.72,0.54,1.0,1.0,159.0,-6.0,0.38,0,36,6.83,73.21,1.17,23.28,-0.88,20.0,1.0,2.0,21.0,5.0,11.76,5.0,0.39,0.39,0.0,0.0,9.91,7,3.07,0.15
2020-04-16,621,2020-04-16,Bremen,507,21,Bremen,HB,Bremen,420,682986,500.0,7.0,7.0,296.0,1.4,1.42,2.33,0.79,0.58,1.0,1.0,153.0,-6.0,0.36,0,37,6.83,74.23,1.02,22.4,-0.88,21.0,0.0,1.0,20.0,0.0,5.0,0.0,100.0,100.0,25.0,25.0,8.62,8,3.07,0.0
2020-04-17,605,2020-04-17,Bremen,556,22,Bremen,HB,Bremen,420,682986,518.0,49.0,18.0,315.0,9.66,3.6,16.55,0.29,0.24,1.0,0.0,162.0,9.0,0.34,0,38,6.83,81.41,7.17,23.72,1.32,21.0,1.0,0.0,21.0,4.76,0.0,5.0,0.4,0.39,50.0,50.0,9.0,9,3.22,0.15
2020-04-18,586,2020-04-18,Bremen,567,24,Bremen,HB,Bremen,420,682986,546.0,11.0,29.0,307.0,1.98,5.6,3.49,0.64,0.46,1.0,0.0,170.0,8.0,0.36,0,39,6.83,83.02,1.61,24.89,1.17,22.0,2.0,1.0,22.0,9.09,4.76,9.52,0.3,0.29,25.0,25.0,9.57,10,3.51,0.29
2020-04-19,575,2020-04-19,Bremen,585,25,Bremen,HB,Bremen,420,682986,569.0,18.0,22.0,310.0,3.17,4.03,5.86,0.49,0.36,1.0,0.0,186.0,16.0,0.38,-1,40,6.83,85.65,2.64,27.23,2.34,24.0,1.0,2.0,23.0,4.17,9.09,4.55,0.42,0.4,0.0,0.0,8.4,11,3.66,0.15
2020-04-20,552,2020-04-20,Bremen,604,25,Bremen,HB,Bremen,420,682986,585.0,19.0,16.0,318.0,3.25,2.81,6.13,0.48,0.35,1.0,0.0,180.0,-6.0,0.35,0,41,6.83,88.43,2.78,26.35,-0.88,25.0,0.0,1.0,23.0,0.0,4.17,0.0,100.0,100.0,25.0,25.0,7.21,12,3.66,0.0
2020-04-21,543,2020-04-21,Bremen,609,25,Bremen,HB,Bremen,420,682986,600.0,5.0,15.0,315.0,0.83,2.56,1.57,1.15,0.73,1.0,0.0,164.0,-16.0,0.31,0,42,6.83,89.17,0.73,24.01,-2.34,25.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,4.76,13,3.66,0.0
2020-04-22,523,2020-04-22,Bremen,624,26,Bremen,HB,Bremen,420,682986,612.0,15.0,11.0,313.0,2.46,1.83,4.76,0.56,0.4,1.0,1.0,170.0,6.0,0.32,0,43,6.83,91.36,2.2,24.89,0.88,25.0,1.0,0.0,21.0,4.0,0.0,4.76,0.43,0.4,75.0,75.0,4.42,14,3.81,0.15
2020-04-23,501,2020-04-23,Bremen,672,27,Bremen,HB,Bremen,420,682986,632.0,48.0,21.0,345.0,7.69,3.43,15.34,0.32,0.25,1.0,0.0,203.0,33.0,0.36,0,44,6.83,98.39,7.03,29.72,4.83,26.0,1.0,1.0,21.0,3.85,4.0,4.76,0.44,0.4,25.0,25.0,5.08,15,3.95,0.15
2020-04-24,491,2020-04-24,Bremen,707,27,Bremen,HB,Bremen,420,682986,669.0,35.0,36.0,366.0,5.21,5.7,10.14,0.38,0.29,0.0,0.0,227.0,24.0,0.39,0,45,6.83,103.51,5.12,33.24,3.51,27.0,0.0,1.0,21.0,0.0,3.85,0.0,100.0,100.0,25.0,25.0,4.42,16,3.95,0.0
2020-04-25,472,2020-04-25,Bremen,719,27,Bremen,HB,Bremen,420,682986,701.0,12.0,32.0,365.0,1.7,4.78,3.28,0.7,0.48,0.0,0.0,233.0,6.0,0.39,0,46,6.83,105.27,1.76,34.11,0.88,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,2.61,17,3.95,0.0
2020-04-26,462,2020-04-26,Bremen,739,27,Bremen,HB,Bremen,420,682986,721.0,20.0,20.0,345.0,2.78,2.85,5.48,0.52,0.37,1.0,0.0,247.0,14.0,0.41,0,47,6.83,108.2,2.93,36.16,2.05,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.33,18,3.95,0.0
2020-04-27,441,2020-04-27,Bremen,754,27,Bremen,HB,Bremen,420,682986,738.0,15.0,17.0,357.0,2.03,2.36,4.35,0.63,0.41,1.0,0.0,254.0,7.0,0.41,0,48,6.83,110.4,2.2,37.19,1.02,27.0,0.0,0.0,19.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.25,19,3.95,0.0
2020-04-28,426,2020-04-28,Bremen,759,27,Bremen,HB,Bremen,420,682986,752.0,5.0,14.0,360.0,0.66,1.9,1.4,1.36,0.79,1.0,0.0,252.0,-2.0,0.4,0,49,6.83,111.13,0.73,36.9,-0.29,27.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.15,20,3.95,0.0
2020-04-29,402,2020-04-29,Bremen,797,29,Bremen,HB,Bremen,420,682986,767.0,38.0,16.0,373.0,5.01,2.13,10.56,0.39,0.28,1.0,1.0,241.0,-11.0,0.36,0,50,6.83,116.69,5.56,35.29,-1.61,28.0,2.0,0.0,19.0,7.41,0.0,11.11,0.33,0.28,75.0,75.0,3.95,21,4.25,0.29
2020-04-30,384,2020-04-30,Bremen,827,29,Bremen,HB,Bremen,420,682986,795.0,30.0,28.0,382.0,3.76,3.65,8.04,0.44,0.31,1.0,0.0,260.0,19.0,0.38,0,51,6.83,121.08,4.39,38.07,2.78,28.0,0.0,1.0,18.0,0.0,3.57,0.0,100.0,100.0,50.0,50.0,3.23,22,4.25,0.0
2020-05-01,376,2020-05-01,Bremen,859,30,Bremen,HB,Bremen,420,682986,828.0,32.0,32.0,405.0,3.87,4.03,8.38,0.44,0.31,0.0,0.0,274.0,14.0,0.38,0,52,6.83,125.77,4.69,40.12,2.05,29.0,1.0,1.0,17.0,3.45,3.57,5.56,0.46,0.37,50.0,50.0,2.94,23,4.39,0.15
2020-05-02,354,2020-05-02,Bremen,871,30,Bremen,HB,Bremen,420,682986,854.0,12.0,26.0,402.0,1.4,3.14,2.96,0.79,0.5,1.0,0.0,267.0,-7.0,0.37,0,53,6.83,127.53,1.76,39.09,-1.02,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,3.06,24,4.39,0.0
2020-05-03,341,2020-05-03,Bremen,875,30,Bremen,HB,Bremen,420,682986,869.0,4.0,15.0,395.0,0.46,1.76,1.0,1.83,1.0,1.0,1.0,266.0,-1.0,0.36,0,54,6.83,128.11,0.59,38.95,-0.15,30.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,2.86,25,4.39,0.0
2020-05-04,321,2020-05-04,Bremen,893,30,Bremen,HB,Bremen,420,682986,878.0,18.0,10.0,407.0,2.06,1.15,4.56,0.62,0.4,1.0,1.0,269.0,3.0,0.36,0,55,6.83,130.75,2.64,39.39,0.44,30.0,0.0,0.0,13.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.54,26,4.39,0.0
2020-05-05,318,2020-05-05,Bremen,895,31,Bremen,HB,Bremen,420,682986,889.0,2.0,10.0,403.0,0.22,1.14,0.49,3.43,1.73,2.0,1.0,223.0,-46.0,0.29,0,56,6.83,131.04,0.29,32.65,-6.73,30.0,1.0,0.0,11.0,3.33,0.0,7.69,0.47,0.32,75.0,75.0,3.42,27,4.54,0.15
2020-05-06,298,2020-05-06,Bremen,916,31,Bremen,HB,Bremen,420,682986,900.0,21.0,11.0,416.0,2.35,1.24,5.21,0.57,0.38,2.0,1.0,209.0,-14.0,0.26,0,57,6.83,134.11,3.07,30.6,-2.05,31.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,1.61,28,4.54,0.0
2020-05-07,281,2020-05-07,Bremen,963,32,Bremen,HB,Bremen,420,682986,922.0,47.0,23.0,456.0,5.13,2.56,11.3,0.38,0.28,1.0,1.0,244.0,35.0,0.29,0,58,6.83,141.0,6.88,35.72,5.12,31.0,1.0,0.0,11.0,3.23,0.0,10.0,0.48,0.29,50.0,50.0,1.82,29,4.69,0.15
2020-05-08,271,2020-05-08,Bremen,997,32,Bremen,HB,Bremen,420,682986,960.0,34.0,37.0,441.0,3.53,4.01,7.46,0.46,0.32,0.0,0.0,258.0,14.0,0.3,0,59,6.83,145.97,4.98,37.77,2.05,32.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,1.32,30,4.69,0.0
2020-05-09,240,2020-05-09,Bremen,1024,32,Bremen,HB,Bremen,420,682986,995.0,27.0,36.0,457.0,2.71,3.75,6.12,0.53,0.35,0.0,0.0,270.0,12.0,0.31,0,60,6.83,149.93,3.95,39.53,1.76,32.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,1.32,31,4.69,0.0
2020-05-10,232,2020-05-10,Bremen,1043,32,Bremen,HB,Bremen,420,682986,1022.0,19.0,27.0,458.0,1.86,2.71,4.16,0.66,0.42,1.0,0.0,284.0,14.0,0.32,0,61,6.83,152.71,2.78,41.58,2.05,32.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.3,32,4.69,0.0
2020-05-11,218,2020-05-11,Bremen,1055,34,Bremen,HB,Bremen,420,682986,1041.0,12.0,19.0,451.0,1.15,1.86,2.62,0.91,0.54,1.0,0.0,258.0,-26.0,0.28,0,62,6.83,154.47,1.76,37.77,-3.81,32.0,2.0,0.0,9.0,6.25,0.0,28.57,0.35,0.2,75.0,75.0,2.67,33,4.98,0.29
2020-05-12,195,2020-05-12,Bremen,1058,35,Bremen,HB,Bremen,420,682986,1053.0,3.0,12.0,449.0,0.28,1.15,0.67,2.77,1.36,1.0,1.0,231.0,-27.0,0.25,0,63,6.83,154.9,0.44,33.82,-3.95,34.0,1.0,1.0,10.0,2.94,3.12,11.11,0.51,0.28,25.0,25.0,2.67,34,5.12,0.15
2020-05-13,181,2020-05-13,Bremen,1077,36,Bremen,HB,Bremen,420,682986,1062.0,19.0,9.0,453.0,1.8,0.85,4.23,0.67,0.42,2.0,1.0,218.0,-13.0,0.23,0,64,6.83,157.69,2.78,31.92,-1.9,35.0,1.0,1.0,10.0,2.86,2.94,10.0,0.51,0.29,0.0,0.0,2.89,35,5.27,0.15
2020-05-14,165,2020-05-14,Bremen,1104,37,Bremen,HB,Bremen,420,682986,1079.0,27.0,17.0,432.0,2.51,1.6,5.96,0.55,0.36,1.0,1.0,233.0,15.0,0.24,0,65,6.83,161.64,3.95,34.11,2.2,36.0,1.0,1.0,10.0,2.78,2.86,10.0,0.52,0.29,1.0,0.0,3.23,36,5.42,0.15
2020-05-15,151,2020-05-15,Bremen,1129,37,Bremen,HB,Bremen,420,682986,1104.0,25.0,24.0,422.0,2.26,2.22,5.79,0.59,0.36,1.0,0.0,254.0,21.0,0.25,0,66,6.83,165.3,3.66,37.19,3.07,37.0,0.0,1.0,10.0,0.0,2.78,0.0,100.0,100.0,25.0,25.0,3.29,37,5.42,0.0
2020-05-16,134,2020-05-16,Bremen,1150,37,Bremen,HB,Bremen,420,682986,1128.0,21.0,24.0,431.0,1.86,2.17,4.98,0.66,0.39,1.0,0.0,257.0,3.0,0.25,0,67,6.83,168.37,3.07,37.63,0.44,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,3.29,38,5.42,0.0
2020-05-17,116,2020-05-17,Bremen,1164,37,Bremen,HB,Bremen,420,682986,1148.0,14.0,20.0,425.0,1.22,1.77,3.25,0.87,0.48,1.0,0.0,269.0,12.0,0.26,0,68,6.83,170.42,2.05,39.39,1.76,37.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.68,39,5.42,0.0
2020-05-18,104,2020-05-18,Bremen,1171,38,Bremen,HB,Bremen,420,682986,1162.0,7.0,14.0,417.0,0.6,1.22,1.65,1.47,0.71,1.0,1.0,255.0,-14.0,0.25,0,69,6.83,171.45,1.02,37.34,-2.05,37.0,1.0,0.0,11.0,2.7,0.0,10.0,0.53,0.29,75.0,75.0,2.88,40,5.56,0.15
2020-05-19,93,2020-05-19,Bremen,1237,38,Bremen,HB,Bremen,420,682986,1186.0,66.0,24.0,478.0,5.64,2.07,15.83,0.37,0.25,1.0,1.0,274.0,19.0,0.25,0,70,6.83,181.11,9.66,40.12,2.78,38.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,2.21,41,5.56,0.0
2020-05-20,79,2020-05-20,Bremen,1256,38,Bremen,HB,Bremen,420,682986,1225.0,19.0,40.0,459.0,1.54,3.37,3.97,0.74,0.43,1.0,0.0,259.0,-15.0,0.23,0,71,6.83,183.89,2.78,37.92,-2.2,38.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,1.68,42,5.56,0.0
2020-05-21,56,2020-05-21,Bremen,1273,39,Bremen,HB,Bremen,420,682986,1256.0,17.0,30.0,446.0,1.35,2.45,3.7,0.81,0.45,1.0,0.0,249.0,-10.0,0.22,0,72,6.83,186.38,2.49,36.46,-1.46,38.0,1.0,0.0,10.0,2.63,0.0,11.11,0.54,0.28,75.0,75.0,1.47,43,5.71,0.15
2020-05-22,39,2020-05-22,Bremen,1291,39,Bremen,HB,Bremen,420,682986,1273.0,18.0,18.0,432.0,1.41,1.43,4.04,0.79,0.43,1.0,0.0,248.0,-1.0,0.21,0,73,6.83,189.02,2.64,36.31,-0.15,39.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,1.45,44,5.71,0.0
2020-05-23,22,2020-05-23,Bremen,1296,41,Bremen,HB,Bremen,420,682986,1288.0,5.0,14.0,425.0,0.39,1.1,1.16,2.12,0.9,1.0,1.0,241.0,-7.0,0.21,0,74,6.83,189.75,0.73,35.29,-1.02,40.0,2.0,1.0,11.0,5.13,2.56,22.22,0.38,0.22,50.0,50.0,2.61,45,6.0,0.29
2020-05-24,5,2020-05-24,Bremen,1299,41,Bremen,HB,Bremen,420,682986,1296.0,3.0,8.0,424.0,0.23,0.62,0.71,3.33,1.3,2.0,1.0,241.0,0.0,0.21,0,75,6.83,190.19,0.44,35.29,0.0,40.0,0.0,1.0,11.0,0.0,2.5,0.0,100.0,100.0,50.0,50.0,2.38,46,6.0,0.0
2020-03-04,1301,2020-03-04,Hamburg,3,0,Hamburg,HH,Hamburg,755,1841179,,,,,,,,0.0,0.0,,,,,,-1,0,18.41,0.16,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1288,2020-03-05,Hamburg,5,0,Hamburg,HH,Hamburg,755,1841179,,2.0,,,66.67,,,0.16,0.0,,,,,,0,0,18.41,0.27,0.11,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1271,2020-03-06,Hamburg,11,0,Hamburg,HH,Hamburg,755,1841179,6.0,6.0,,,120.0,,,0.14,0.0,0.0,0.0,,,,0,1,18.41,0.6,0.33,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1254,2020-03-07,Hamburg,13,0,Hamburg,HH,Hamburg,755,1841179,10.0,2.0,4.0,,18.18,66.67,,0.23,0.0,0.0,0.0,,,,0,2,18.41,0.71,0.11,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1243,2020-03-08,Hamburg,13,0,Hamburg,HH,Hamburg,755,1841179,12.0,0.0,2.0,,0.0,20.0,,100.0,0.0,25.0,0.0,,,,0,3,18.41,0.71,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1224,2020-03-09,Hamburg,17,0,Hamburg,HH,Hamburg,755,1841179,14.0,4.0,2.0,,30.77,16.67,,0.2,0.0,50.0,0.0,,,,0,4,18.41,0.92,0.22,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1208,2020-03-10,Hamburg,29,0,Hamburg,HH,Hamburg,755,1841179,19.0,12.0,5.0,,70.59,35.71,,0.16,0.0,25.0,0.0,,,,0,5,18.41,1.58,0.65,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1190,2020-03-11,Hamburg,48,0,Hamburg,HH,Hamburg,755,1841179,31.0,19.0,12.0,,65.52,63.16,,0.17,0.0,0.0,0.0,,,,0,6,18.41,2.61,1.03,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1181,2020-03-12,Hamburg,88,0,Hamburg,HH,Hamburg,755,1841179,53.0,40.0,22.0,,83.33,70.97,,0.16,0.0,0.0,0.0,,,,0,7,18.41,4.78,2.17,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1158,2020-03-13,Hamburg,99,0,Hamburg,HH,Hamburg,755,1841179,81.0,11.0,28.0,,12.5,52.83,,0.27,0.0,0.0,0.0,,,,0,8,18.41,5.38,0.6,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1140,2020-03-14,Hamburg,158,0,Hamburg,HH,Hamburg,755,1841179,111.0,59.0,30.0,,59.6,37.04,,0.17,0.0,0.0,0.0,,,,0,9,18.41,8.58,3.2,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1124,2020-03-15,Hamburg,162,0,Hamburg,HH,Hamburg,755,1841179,144.0,4.0,33.0,,2.53,29.73,,0.55,0.0,0.0,0.0,,,,0,10,18.41,8.8,0.22,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1106,2020-03-16,Hamburg,260,0,Hamburg,HH,Hamburg,755,1841179,186.0,98.0,41.0,,60.49,28.47,,0.17,0.0,0.0,0.0,257.0,,4.46,0,11,18.41,14.12,5.32,13.96,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1091,2020-03-17,Hamburg,310,0,Hamburg,HH,Hamburg,755,1841179,248.0,50.0,62.0,,19.23,33.33,,0.23,0.0,0.0,0.0,305.0,48.0,4.13,0,12,18.41,16.84,2.72,16.57,2.61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1073,2020-03-18,Hamburg,358,0,Hamburg,HH,Hamburg,755,1841179,310.0,48.0,62.0,,15.48,25.0,,0.25,0.0,0.0,0.0,347.0,42.0,3.48,0,13,18.41,19.44,2.61,18.85,2.28,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1056,2020-03-19,Hamburg,432,0,Hamburg,HH,Hamburg,755,1841179,364.0,74.0,55.0,,20.67,17.74,,0.23,0.0,0.0,0.0,419.0,72.0,3.5,0,14,18.41,23.46,4.02,22.76,3.91,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1049,2020-03-20,Hamburg,586,0,Hamburg,HH,Hamburg,755,1841179,452.0,154.0,88.0,,35.65,24.18,,0.19,0.0,0.0,0.0,573.0,154.0,3.81,0,15,18.41,31.83,8.36,31.12,8.36,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-21,1027,2020-03-21,Hamburg,587,0,Hamburg,HH,Hamburg,755,1841179,548.0,1.0,96.0,,0.17,21.24,,4.4,0.0,1.0,0.0,570.0,-3.0,3.54,0,16,18.41,31.88,0.05,30.96,-0.16,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-22,1017,2020-03-22,Hamburg,872,0,Hamburg,HH,Hamburg,755,1841179,658.0,285.0,110.0,,48.55,20.07,,0.18,0.0,2.0,0.0,843.0,273.0,3.4,0,17,18.41,47.36,15.48,45.79,14.83,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-23,993,2020-03-23,Hamburg,943,0,Hamburg,HH,Hamburg,755,1841179,818.0,71.0,160.0,,8.14,24.32,,0.31,0.0,1.0,0.0,895.0,52.0,2.98,0,18,18.41,51.22,3.86,48.61,2.82,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-24,980,2020-03-24,Hamburg,1043,0,Hamburg,HH,Hamburg,755,1841179,950.0,100.0,132.0,,10.6,16.14,,0.28,0.0,0.0,0.0,955.0,60.0,2.47,0,19,18.41,56.65,5.43,51.87,3.26,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-25,973,2020-03-25,Hamburg,1262,0,Hamburg,HH,Hamburg,755,1841179,1073.0,219.0,122.0,1259.0,21.0,12.84,,0.22,0.0,0.0,0.0,1163.0,208.0,2.55,0,20,18.41,68.54,11.89,63.17,11.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
