date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-07,45,2020-03-07,Brandenburg,2,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,2.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,50.0,0.0,,,0,0.08,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,64,2020-03-08,Brandenburg,4,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,2.0,2.0,1.0,,1.0,0.5,,-inf,-inf,1.0,0.0,50.0,0.0,,,0,0.159,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,81,2020-03-09,Brandenburg,6,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,4.0,2.0,2.0,,0.5,1.0,,0.0,-1.0,1.71,0.0,26.0,0.0,,,0,0.239,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,105,2020-03-10,Brandenburg,9,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,6.0,3.0,2.0,,0.5,0.5,,-0.5,0.0,1.71,0.0,2.0,0.0,,,0,0.358,0.119,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,120,2020-03-11,Brandenburg,24,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,12.0,15.0,6.0,,1.667,1.0,,-4.0,-2.0,0.707,0.0,1.0,0.0,,,1,0.955,0.597,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,134,2020-03-12,Brandenburg,30,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,22.0,6.0,10.0,,0.25,0.833,,0.6,-0.667,3.106,0.0,2.0,0.0,,,2,1.194,0.239,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,141,2020-03-13,Brandenburg,44,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,32.0,14.0,10.0,,0.467,0.455,,-1.333,0.0,1.81,0.0,2.0,0.0,,,3,1.752,0.557,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,157,2020-03-14,Brandenburg,61,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,45.0,17.0,13.0,,0.386,0.406,,-0.214,-0.3,2.122,0.0,2.0,0.0,,,4,2.428,0.677,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,175,2020-03-15,Brandenburg,84,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,62.0,23.0,18.0,,0.377,0.4,,-0.353,-0.385,2.166,0.0,2.0,0.0,,,5,3.344,0.916,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,190,2020-03-16,Brandenburg,94,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,81.0,10.0,18.0,,0.119,0.29,,0.565,0.0,6.162,0.0,3.0,0.0,93.0,4.543,6,3.742,0.398,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,211,2020-03-17,Brandenburg,73,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,86.0,-21.0,6.0,,-0.223,0.074,,3.1,0.667,0.0,0.0,4.0,0.0,72.0,4.29,7,2.906,-0.836,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,218,2020-03-18,Brandenburg,92,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,83.0,19.0,-3.0,,0.26,-0.035,,1.905,1.5,2.996,0.0,2.0,0.0,90.0,3.829,8,3.663,0.756,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,237,2020-03-19,Brandenburg,134,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,98.0,42.0,15.0,,0.457,0.181,,-1.211,6.0,1.843,0.0,2.0,0.0,132.0,4.205,9,5.335,1.672,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,258,2020-03-19,Brandenburg,134,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,124.0,0.0,26.0,,0.0,0.265,,1.0,-0.733,100.0,0.0,27.0,0.0,130.0,3.512,10,5.335,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,288,2020-03-20,Brandenburg,192,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,148.0,58.0,25.0,,0.433,0.202,,-inf,0.038,1.927,0.0,51.0,0.0,186.0,3.466,11,7.644,2.309,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,277,2020-03-20,Brandenburg,192,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,178.0,0.0,29.0,,0.0,0.196,,1.0,-0.16,100.0,0.0,51.0,0.0,183.0,3.06,12,7.644,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,303,2020-03-21,Brandenburg,254,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,208.0,62.0,30.0,,0.323,0.169,,-inf,-0.034,2.477,0.0,51.0,0.0,230.0,2.359,13,10.112,2.468,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,302,2020-03-21,Brandenburg,254,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,238.0,0.0,31.0,,0.0,0.149,,1.0,-0.033,100.0,0.0,51.0,0.0,224.0,2.136,14,10.112,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,341,2020-03-22,Brandenburg,274,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,259.0,20.0,20.0,273.0,0.079,0.084,,-inf,0.355,9.145,0.0,53.0,0.0,230.0,1.829,15,10.908,0.796,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,342,2020-03-22,Brandenburg,274,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,269.0,0.0,10.0,273.0,0.0,0.039,0.0,1.0,0.5,100.0,100.0,55.0,25.0,213.0,1.502,16,10.908,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,389,2020-03-23,Brandenburg,288,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,278.0,14.0,8.0,286.0,0.051,0.03,0.051,-inf,0.2,13.91,13.86,56.0,53.0,204.0,1.232,17,11.465,0.557,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,383,2020-03-23,Brandenburg,288,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,284.0,0.0,7.0,286.0,0.0,0.025,0.0,1.0,0.125,100.0,100.0,57.0,57.0,194.0,1.12,18,11.465,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,407,2020-03-24,Brandenburg,343,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,302.0,55.0,17.0,339.0,0.191,0.06,0.192,-inf,-1.429,3.966,3.941,54.0,54.0,270.0,1.547,19,13.655,2.19,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,420,2020-03-25,Brandenburg,429,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,351.0,86.0,49.0,423.0,0.251,0.162,0.254,-0.564,-1.882,3.098,3.066,28.0,28.0,337.0,1.54,20,17.079,3.424,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,431,2020-03-26,Brandenburg,477,1,Brandenburg,BB,Potsdam,29654,2511917,3,False,420.0,48.0,69.0,468.0,0.112,0.197,0.113,0.442,-0.408,6.536,6.449,4.0,4.0,343.0,1.27,21,18.99,1.911,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.04,0.04
2020-03-27,448,2020-03-27,Brandenburg,537,1,Brandenburg,BB,Potsdam,29654,2511917,4,False,480.0,60.0,60.0,513.0,0.126,0.143,0.128,-0.25,0.13,5.85,5.746,6.0,5.0,403.0,1.388,22,21.378,2.389,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.04,0.0
2020-03-28,469,2020-03-28,Brandenburg,645,1,Brandenburg,BB,Potsdam,29654,2511917,5,True,549.0,108.0,69.0,615.0,0.201,0.144,0.211,-0.8,-0.15,3.782,3.628,6.0,5.0,453.0,1.212,23,25.678,4.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,75.0,75.0,0,0.04,0.0
2020-03-29,490,2020-03-29,Brandenburg,721,1,Brandenburg,BB,Potsdam,29654,2511917,6,True,637.0,76.0,88.0,677.0,0.118,0.16,0.124,0.296,-0.275,6.223,5.949,5.0,5.0,529.0,1.323,24,28.703,3.026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,0,0.04,0.0
2020-03-30,502,2020-03-30,Brandenburg,761,2,Brandenburg,BB,Potsdam,29654,2511917,0,False,712.0,40.0,75.0,700.0,0.055,0.118,0.059,0.474,0.148,12.837,12.075,7.0,7.0,507.0,1.097,25,30.296,1.592,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-inf,,1.0,1.0,75.0,75.0,0,0.08,0.04
2020-03-31,514,2020-03-31,Brandenburg,798,2,Brandenburg,BB,Potsdam,29654,2511917,1,False,760.0,37.0,48.0,714.0,0.049,0.067,0.053,0.075,0.36,14.6,13.457,12.0,11.0,544.0,1.145,26,31.769,1.473,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,100.0,100.0,50.0,50.0,0,0.08,0.0
2020-04-01,535,2020-04-01,Brandenburg,881,4,Brandenburg,BB,Potsdam,29654,2511917,2,False,810.0,83.0,49.0,787.0,0.104,0.064,0.116,-1.243,-0.021,7.005,6.303,12.0,11.0,607.0,1.168,27,35.073,3.304,2.0,2.0,1.0,4.0,1.0,0.5,1.0,-inf,-inf,1.0,1.0,50.0,50.0,0,0.159,0.08
2020-04-02,552,2020-04-02,Brandenburg,995,7,Brandenburg,BB,Potsdam,29654,2511917,3,False,889.0,114.0,79.0,922.0,0.129,0.098,0.145,-0.373,-0.612,5.696,5.124,9.0,8.0,721.0,1.29,28,39.611,4.538,4.0,3.0,2.0,7.0,0.75,1.0,0.75,-0.5,-1.0,1.239,1.239,26.0,26.0,0,0.279,0.119
2020-04-03,569,2020-04-03,Brandenburg,1075,9,Brandenburg,BB,Potsdam,29654,2511917,4,False,986.0,80.0,98.0,983.0,0.08,0.11,0.087,0.298,-0.241,8.963,8.33,7.0,6.0,787.0,1.317,29,42.796,3.185,7.0,2.0,2.0,9.0,0.286,0.5,0.286,0.333,0.0,2.758,2.758,2.0,2.0,0,0.358,0.08
2020-04-04,580,2020-04-04,Brandenburg,1211,12,Brandenburg,BB,Potsdam,29654,2511917,5,True,1089.0,136.0,102.0,1077.0,0.127,0.103,0.138,-0.7,-0.041,5.819,5.349,7.0,7.0,923.0,1.436,30,48.211,5.414,9.0,3.0,2.0,12.0,0.333,0.286,0.333,-0.5,0.0,2.409,2.409,2.0,2.0,1,0.478,0.119
2020-04-05,591,2020-04-05,Brandenburg,1305,17,Brandenburg,BB,Potsdam,29654,2511917,6,True,1200.0,94.0,112.0,1171.0,0.078,0.103,0.087,0.309,-0.098,9.272,8.283,7.0,7.0,962.0,1.336,31,51.953,3.742,12.0,5.0,3.0,17.0,0.417,0.333,0.417,-0.667,-0.5,1.99,1.99,2.0,2.0,2,0.677,0.199
2020-04-06,619,2020-04-06,Brandenburg,1345,19,Brandenburg,BB,Potsdam,29654,2511917,0,False,1292.0,40.0,91.0,1153.0,0.031,0.076,0.034,0.574,0.188,22.959,20.636,12.0,11.0,916.0,1.143,32,53.545,1.592,16.0,2.0,4.0,19.0,0.118,0.333,0.118,0.6,-0.333,6.232,6.232,3.0,3.0,3,0.756,0.08
2020-04-07,629,2020-04-07,Brandenburg,1384,20,Brandenburg,BB,Potsdam,29654,2511917,1,False,1345.0,39.0,53.0,1192.0,0.029,0.041,0.034,0.025,0.418,24.25,20.837,20.0,18.0,907.0,1.065,33,55.098,1.553,19.0,1.0,2.0,20.0,0.053,0.125,0.053,0.5,0.5,13.513,13.513,7.0,7.0,4,0.796,0.04
2020-04-08,648,2020-04-08,Brandenburg,1472,22,Brandenburg,BB,Potsdam,29654,2511917,2,False,1396.0,88.0,52.0,1218.0,0.064,0.039,0.074,-1.256,0.019,11.244,9.732,21.0,18.0,935.0,1.008,34,58.601,3.503,20.0,2.0,2.0,22.0,0.1,0.105,0.1,-1.0,0.0,7.272,7.272,10.0,10.0,5,0.876,0.08
2020-04-09,658,2020-04-09,Brandenburg,1578,30,Brandenburg,BB,Potsdam,29654,2511917,3,False,1476.0,106.0,80.0,1324.0,0.072,0.057,0.087,-0.205,-0.538,9.968,8.306,14.0,12.0,933.0,0.895,35,62.821,4.22,24.0,8.0,3.0,30.0,0.364,0.15,0.364,-3.0,-0.5,2.235,2.235,8.0,8.0,6,1.194,0.318
2020-04-10,674,2020-04-10,Brandenburg,1691,37,Brandenburg,BB,Potsdam,29654,2511917,4,False,1580.0,113.0,103.0,1417.0,0.072,0.07,0.085,-0.066,-0.288,10.022,8.463,10.0,9.0,970.0,0.852,36,67.32,4.499,30.0,7.0,6.0,37.0,0.233,0.25,0.233,0.125,-1.0,3.305,3.305,4.0,4.0,7,1.473,0.279
2020-04-11,684,2020-04-11,Brandenburg,1764,37,Brandenburg,BB,Potsdam,29654,2511917,5,True,1681.0,73.0,101.0,1490.0,0.043,0.064,0.052,0.354,0.019,16.4,13.798,12.0,10.0,1003.0,0.841,37,70.226,2.906,35.0,0.0,6.0,37.0,0.0,0.2,0.0,1.0,0.0,100.0,100.0,27.0,27.0,8,1.473,0.0
2020-04-12,706,2020-04-12,Brandenburg,1857,38,Brandenburg,BB,Potsdam,29654,2511917,6,True,1769.0,93.0,88.0,1569.0,0.053,0.052,0.062,-0.274,0.129,13.491,11.448,14.0,12.0,1059.0,0.845,38,73.928,3.702,37.0,1.0,2.0,38.0,0.027,0.057,0.027,-inf,0.667,25.992,25.992,57.0,57.0,9,1.513,0.04
2020-04-13,717,2020-04-13,Brandenburg,1880,38,Brandenburg,BB,Potsdam,29654,2511917,0,False,1840.0,23.0,70.0,1592.0,0.012,0.04,0.015,0.753,0.205,56.31,47.63,25.0,21.0,999.0,0.758,39,74.844,0.916,38.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,63.0,63.0,10,1.513,0.0
2020-04-14,740,2020-04-14,Brandenburg,1916,40,Brandenburg,BB,Potsdam,29654,2511917,1,False,1883.0,36.0,44.0,1573.0,0.019,0.024,0.023,-0.565,0.371,36.543,30.998,41.0,34.0,921.0,0.655,40,76.277,1.433,38.0,2.0,1.0,40.0,0.053,0.026,0.053,-inf,-inf,13.513,13.513,60.0,60.0,11,1.592,0.08
2020-04-15,763,2020-04-15,Brandenburg,1950,42,Brandenburg,BB,Potsdam,29654,2511917,2,False,1916.0,34.0,32.0,1521.0,0.018,0.017,0.022,0.056,0.273,39.406,32.414,42.0,36.0,875.0,0.596,41,77.63,1.354,40.0,2.0,2.0,42.0,0.05,0.053,0.05,0.0,-1.0,14.207,14.207,35.0,35.0,12,1.672,0.08
2020-04-16,770,2020-04-16,Brandenburg,2058,54,Brandenburg,BB,Potsdam,29654,2511917,3,False,1968.0,108.0,53.0,1581.0,0.055,0.028,0.071,-2.176,-0.656,12.859,10.104,32.0,26.0,847.0,0.53,42,81.93,4.3,44.0,12.0,4.0,53.0,0.286,0.1,0.286,-5.0,-1.0,2.758,2.758,11.0,11.0,13,2.15,0.478
2020-04-17,784,2020-04-17,Brandenburg,2120,60,Brandenburg,BB,Potsdam,29654,2511917,4,False,2046.0,62.0,78.0,1583.0,0.03,0.04,0.039,0.426,-0.472,23.353,18.02,22.0,18.0,815.0,0.485,43,84.398,2.468,52.0,6.0,8.0,59.0,0.111,0.182,0.113,0.5,-1.0,6.579,6.463,7.0,7.0,14,2.389,0.239
2020-04-18,811,2020-04-18,Brandenburg,2161,62,Brandenburg,BB,Potsdam,29654,2511917,5,True,2115.0,41.0,68.0,1516.0,0.019,0.033,0.026,0.339,0.128,36.186,27.107,24.0,18.0,816.0,0.474,44,86.03,1.632,59.0,2.0,6.0,61.0,0.033,0.115,0.034,0.667,0.25,21.139,20.792,9.0,9.0,15,2.468,0.08
2020-04-19,820,2020-04-19,Brandenburg,2221,66,Brandenburg,BB,Potsdam,29654,2511917,6,True,2166.0,60.0,51.0,1500.0,0.028,0.024,0.04,-0.463,0.25,25.31,17.858,30.0,23.0,837.0,0.473,45,88.419,2.389,62.0,4.0,4.0,65.0,0.065,0.068,0.066,-1.0,0.333,11.087,10.913,15.0,15.0,16,2.627,0.159
2020-04-20,839,2020-04-20,Brandenburg,2238,66,Brandenburg,BB,Potsdam,29654,2511917,0,False,2210.0,17.0,44.0,1477.0,0.008,0.02,0.011,0.717,0.137,90.904,61.506,44.0,31.0,766.0,0.419,46,89.096,0.677,65.0,0.0,2.0,64.0,0.0,0.032,0.0,1.0,0.5,100.0,100.0,36.0,36.0,17,2.627,0.0
2020-04-21,844,2020-04-21,Brandenburg,2275,67,Brandenburg,BB,Potsdam,29654,2511917,1,False,2243.0,37.0,33.0,1477.0,0.017,0.015,0.025,-1.176,0.25,42.272,28.015,62.0,42.0,697.0,0.366,47,90.569,1.473,66.0,1.0,1.0,65.0,0.015,0.015,0.016,-inf,0.5,46.093,44.707,64.0,64.0,18,2.667,0.04
2020-04-22,868,2020-04-22,Brandenburg,2389,74,Brandenburg,BB,Potsdam,29654,2511917,2,False,2294.0,114.0,51.0,1508.0,0.05,0.023,0.077,-2.081,-0.545,14.176,9.323,47.0,32.0,698.0,0.346,48,95.107,4.538,68.0,7.0,2.0,70.0,0.104,0.03,0.108,-6.0,-1.0,6.975,6.777,50.0,49.0,19,2.946,0.279
2020-04-23,888,2020-04-23,Brandenburg,2447,84,Brandenburg,BB,Potsdam,29654,2511917,3,False,2375.0,58.0,81.0,1452.0,0.024,0.035,0.038,0.491,-0.588,28.896,18.366,25.0,16.0,683.0,0.327,49,97.416,2.309,75.0,10.0,6.0,77.0,0.135,0.088,0.143,-0.429,-2.0,5.468,5.191,16.0,16.0,20,3.344,0.398
2020-04-24,897,2020-04-24,Brandenburg,2536,90,Brandenburg,BB,Potsdam,29654,2511917,4,False,2455.0,89.0,80.0,1461.0,0.036,0.034,0.061,-0.534,0.012,19.402,11.652,23.0,14.0,679.0,0.312,50,100.959,3.543,83.0,6.0,8.0,81.0,0.071,0.107,0.078,0.4,-0.333,10.047,9.238,7.0,7.0,21,3.583,0.239
2020-04-25,918,2020-04-25,Brandenburg,2627,97,Brandenburg,BB,Potsdam,29654,2511917,5,True,2536.0,91.0,82.0,1416.0,0.036,0.033,0.062,-0.022,-0.025,19.661,11.472,22.0,13.0,747.0,0.335,51,104.582,3.623,90.0,7.0,7.0,85.0,0.078,0.084,0.086,-0.167,0.125,9.254,8.362,9.0,8.0,22,3.862,0.279
2020-04-26,933,2020-04-26,Brandenburg,2694,100,Brandenburg,BB,Potsdam,29654,2511917,6,True,2621.0,67.0,84.0,1389.0,0.026,0.033,0.047,0.264,-0.024,27.523,14.993,22.0,12.0,778.0,0.341,52,107.249,2.667,96.0,3.0,6.0,83.0,0.031,0.067,0.035,0.571,0.143,22.757,19.984,13.0,11.0,23,3.981,0.119
2020-04-27,941,2020-04-27,Brandenburg,2721,100,Brandenburg,BB,Potsdam,29654,2511917,0,False,2684.0,27.0,63.0,1376.0,0.01,0.024,0.019,0.597,0.25,69.507,36.004,36.0,19.0,771.0,0.333,53,108.324,1.075,99.0,0.0,3.0,81.0,0.0,0.031,0.0,1.0,0.5,100.0,100.0,39.0,37.0,24,3.981,0.0
2020-04-28,962,2020-04-28,Brandenburg,2747,106,Brandenburg,BB,Potsdam,29654,2511917,1,False,2721.0,26.0,37.0,1363.0,0.01,0.014,0.019,0.037,0.413,72.886,37.029,60.0,31.0,689.0,0.289,54,109.359,1.035,102.0,6.0,2.0,86.0,0.06,0.02,0.074,-inf,0.333,11.896,9.7,59.0,57.0,25,4.22,0.239
2020-04-29,978,2020-04-29,Brandenburg,2768,109,Brandenburg,BB,Potsdam,29654,2511917,2,False,2746.0,21.0,25.0,1296.0,0.008,0.009,0.015,0.192,0.324,91.016,45.334,77.0,39.0,648.0,0.267,55,110.195,0.836,105.0,3.0,4.0,87.0,0.028,0.039,0.035,0.5,-1.0,24.836,20.215,37.0,35.0,26,4.339,0.119
2020-04-30,991,2020-04-30,Brandenburg,2831,113,Brandenburg,BB,Potsdam,29654,2511917,3,False,2778.0,63.0,33.0,1253.0,0.023,0.012,0.049,-2.0,-0.32,30.8,14.603,71.0,36.0,670.0,0.27,56,112.704,2.508,109.0,4.0,4.0,83.0,0.037,0.038,0.046,-0.333,0.0,19.233,15.42,20.0,16.0,27,4.499,0.159
2020-05-01,1010,2020-05-01,Brandenburg,2872,120,Brandenburg,BB,Potsdam,29654,2511917,4,False,2826.0,41.0,47.0,1181.0,0.014,0.017,0.033,0.349,-0.424,48.207,21.528,50.0,24.0,651.0,0.257,57,114.336,1.632,114.0,7.0,4.0,83.0,0.062,0.037,0.084,-0.75,0.0,11.532,8.561,19.0,15.0,28,4.777,0.279
2020-05-02,1033,2020-05-02,Brandenburg,2886,122,Brandenburg,BB,Potsdam,29654,2511917,5,True,2865.0,14.0,40.0,1122.0,0.005,0.014,0.012,0.659,0.149,100.0,58.818,57.0,29.0,648.0,0.254,58,114.893,0.557,119.0,2.0,5.0,85.0,0.017,0.044,0.024,0.714,-0.25,41.934,29.111,21.0,15.0,29,4.857,0.08
2020-05-03,1044,2020-05-03,Brandenburg,2905,122,Brandenburg,BB,Potsdam,29654,2511917,6,True,2887.0,19.0,22.0,1048.0,0.007,0.008,0.017,-0.357,0.45,100.0,41.278,87.0,45.0,630.0,0.244,59,115.65,0.756,122.0,0.0,3.0,84.0,0.0,0.025,0.0,1.0,0.4,100.0,100.0,49.0,42.0,30,4.857,0.0
2020-05-04,1057,2020-05-04,Brandenburg,2914,122,Brandenburg,BB,Potsdam,29654,2511917,0,False,2902.0,9.0,15.0,1034.0,0.003,0.005,0.009,0.526,0.318,100.0,81.059,100.0,56.0,525.0,0.199,60,116.008,0.358,122.0,0.0,0.0,84.0,0.0,0.0,0.0,,1.0,100.0,100.0,85.0,82.0,31,4.857,0.0
2020-05-05,1072,2020-05-05,Brandenburg,2940,123,Brandenburg,BB,Potsdam,29654,2511917,1,False,2918.0,26.0,16.0,1024.0,0.009,0.006,0.025,-1.889,-0.067,78.032,27.911,95.0,58.0,493.0,0.184,61,117.043,1.035,122.0,1.0,0.0,83.0,0.008,0.0,0.012,-inf,,84.91,58.57,96.0,90.0,32,4.897,0.04
2020-05-06,1088,2020-05-06,Brandenburg,2969,127,Brandenburg,BB,Potsdam,29654,2511917,2,False,2941.0,29.0,22.0,1019.0,0.01,0.008,0.028,-0.115,-0.375,70.617,24.82,82.0,40.0,433.0,0.158,62,118.197,1.155,124.0,4.0,2.0,85.0,0.033,0.016,0.048,-3.0,-inf,21.659,14.727,73.0,58.0,33,5.056,0.159
2020-05-07,1108,2020-05-07,Brandenburg,2999,129,Brandenburg,BB,Potsdam,29654,2511917,3,False,2969.0,30.0,28.0,941.0,0.01,0.01,0.029,-0.034,-0.273,68.944,23.889,72.0,25.0,372.0,0.132,63,119.392,1.194,126.0,2.0,3.0,75.0,0.016,0.024,0.024,0.5,-0.5,44.36,29.804,43.0,29.0,34,5.136,0.08
2020-05-08,1124,2020-05-08,Brandenburg,3037,131,Brandenburg,BB,Potsdam,29654,2511917,4,False,3001.0,38.0,32.0,917.0,0.013,0.011,0.04,-0.267,-0.143,55.05,17.509,66.0,23.0,343.0,0.12,64,120.904,1.513,129.0,2.0,2.0,71.0,0.016,0.016,0.027,0.0,0.333,45.054,26.338,39.0,25.0,35,5.215,0.08
2020-05-09,1132,2020-05-09,Brandenburg,3098,133,Brandenburg,BB,Potsdam,29654,2511917,5,True,3043.0,61.0,42.0,937.0,0.02,0.014,0.067,-0.605,-0.312,34.855,10.763,53.0,17.0,377.0,0.13,65,123.333,2.428,131.0,2.0,2.0,71.0,0.015,0.016,0.028,0.0,0.0,45.747,24.952,45.0,27.0,36,5.295,0.08
2020-05-10,1154,2020-05-10,Brandenburg,3101,134,Brandenburg,BB,Potsdam,29654,2511917,6,True,3084.0,3.0,41.0,880.0,0.001,0.013,0.003,0.951,0.024,100.0,100.0,56.0,35.0,354.0,0.121,66,123.452,0.119,133.0,1.0,2.0,68.0,0.008,0.015,0.014,0.5,0.0,92.535,49.559,57.0,31.0,37,5.335,0.04
2020-05-11,1177,2020-05-11,Brandenburg,3106,134,Brandenburg,BB,Potsdam,29654,2511917,0,False,3102.0,5.0,18.0,868.0,0.002,0.006,0.006,-0.667,0.561,100.0,100.0,84.0,78.0,338.0,0.115,67,123.651,0.199,134.0,0.0,1.0,68.0,0.0,0.008,0.0,1.0,0.5,100.0,100.0,83.0,56.0,38,5.335,0.0
2020-05-12,1182,2020-05-12,Brandenburg,3111,136,Brandenburg,BB,Potsdam,29654,2511917,1,False,3106.0,5.0,4.0,836.0,0.002,0.001,0.006,0.0,0.778,100.0,100.0,100.0,100.0,280.0,0.094,68,123.85,0.199,134.0,2.0,1.0,69.0,0.015,0.007,0.029,-inf,0.0,46.787,23.912,85.0,68.0,39,5.414,0.08
2020-05-13,1201,2020-05-13,Brandenburg,3125,137,Brandenburg,BB,Potsdam,29654,2511917,2,False,3113.0,14.0,7.0,736.0,0.005,0.002,0.017,-1.8,-0.75,100.0,41.736,100.0,85.0,253.0,0.084,69,124.408,0.557,136.0,1.0,1.0,63.0,0.007,0.007,0.014,0.5,0.0,94.614,48.173,72.0,49.0,40,5.454,0.04
2020-05-14,1221,2020-05-14,Brandenburg,3135,138,Brandenburg,BB,Potsdam,29654,2511917,3,False,3124.0,10.0,11.0,688.0,0.003,0.004,0.014,0.286,-0.571,100.0,51.361,100.0,59.0,249.0,0.083,70,124.806,0.398,137.0,1.0,1.0,54.0,0.007,0.007,0.016,0.0,0.0,95.307,44.014,83.0,41.0,41,5.494,0.04
2020-05-15,1238,2020-05-15,Brandenburg,3158,148,Brandenburg,BB,Potsdam,29654,2511917,4,False,3138.0,23.0,14.0,622.0,0.007,0.004,0.033,-1.3,-0.273,94.825,21.079,99.0,41.0,253.0,0.084,71,125.722,0.916,140.0,10.0,3.0,58.0,0.072,0.022,0.185,-9.0,-2.0,9.908,4.08,74.0,35.0,42,5.892,0.398
