,land,date,driving,walking,transit
287137,Hesse,2020-01-19,102.49,87.71,103.52
287138,Hesse,2020-01-20,102.66,104.19,104.0
287139,Hesse,2020-01-21,108.39,108.61,104.11
287140,Hesse,2020-01-22,107.44,105.68,106.97
287141,Hesse,2020-01-23,106.95,110.82,108.09
287142,Hesse,2020-01-24,116.41,117.28,113.93
287143,Hesse,2020-01-25,110.63,134.0,117.6
287144,Hesse,2020-01-26,105.15,86.13,108.84
287145,Hesse,2020-01-27,107.24,99.87,112.0
287146,Hesse,2020-01-28,106.59,103.74,107.7
287147,Hesse,2020-01-29,108.09,111.54,104.16
287148,Hesse,2020-01-30,106.63,107.35,100.72
287149,Hesse,2020-01-31,118.76,127.93,110.8
287150,Hesse,2020-02-01,114.35,129.84,107.02
287151,Hesse,2020-02-02,108.18,88.38,106.19
287152,Hesse,2020-02-03,107.43,106.72,105.97
287153,Hesse,2020-02-04,110.86,110.68,107.87
287154,Hesse,2020-02-05,111.75,116.96,111.35
287155,Hesse,2020-02-06,106.1,116.39,105.29
287156,Hesse,2020-02-07,118.79,133.28,121.72
287157,Hesse,2020-02-08,115.5,148.14,120.34
287158,Hesse,2020-02-09,108.89,84.77,115.77
287159,Hesse,2020-02-10,113.78,95.66,117.54
287160,Hesse,2020-02-11,112.93,107.1,108.77
287161,Hesse,2020-02-12,112.52,111.27,107.26
287162,Hesse,2020-02-13,112.51,111.06,108.38
287163,Hesse,2020-02-14,126.16,138.08,109.53
287164,Hesse,2020-02-15,118.99,152.53,115.79
287165,Hesse,2020-02-16,105.97,93.1,120.03
287166,Hesse,2020-02-17,107.45,105.37,201.64
287167,Hesse,2020-02-18,108.57,107.04,154.62
287168,Hesse,2020-02-19,111.01,108.2,138.57
287169,Hesse,2020-02-20,111.92,108.85,136.12
287170,Hesse,2020-02-21,120.06,115.81,130.4
287171,Hesse,2020-02-22,110.36,131.65,133.37
287172,Hesse,2020-02-23,98.21,89.24,126.53
287173,Hesse,2020-02-24,104.23,102.79,140.45
287174,Hesse,2020-02-25,103.33,105.44,132.58
287175,Hesse,2020-02-26,104.74,99.2,125.06
287176,Hesse,2020-02-27,124.22,97.17,130.7
287177,Hesse,2020-02-28,115.89,118.61,138.86
287178,Hesse,2020-02-29,113.48,126.1,132.14
287179,Hesse,2020-03-01,106.25,89.77,126.35
287180,Hesse,2020-03-02,105.0,101.63,127.75
287181,Hesse,2020-03-03,102.65,102.86,120.25
287182,Hesse,2020-03-04,104.07,103.72,117.97
287183,Hesse,2020-03-05,106.55,95.33,121.23
287184,Hesse,2020-03-06,112.45,108.63,121.89
287185,Hesse,2020-03-07,111.72,130.02,123.27
287186,Hesse,2020-03-08,101.47,85.09,117.56
287187,Hesse,2020-03-09,100.55,92.64,109.89
287188,Hesse,2020-03-10,103.03,86.86,112.2
287189,Hesse,2020-03-11,105.31,91.79,106.58
287190,Hesse,2020-03-12,91.03,89.43,94.77
287191,Hesse,2020-03-13,88.41,84.33,81.89
287192,Hesse,2020-03-14,78.75,89.3,79.01
287193,Hesse,2020-03-15,72.27,76.92,72.51
287194,Hesse,2020-03-16,70.01,71.7,66.65
287195,Hesse,2020-03-17,63.17,63.55,56.77
287196,Hesse,2020-03-18,58.59,57.0,51.8
287197,Hesse,2020-03-19,54.46,53.27,46.84
287198,Hesse,2020-03-20,52.05,46.18,42.42
287199,Hesse,2020-03-21,39.13,34.57,34.81
287200,Hesse,2020-03-22,40.73,43.14,40.02
287201,Hesse,2020-03-23,45.32,41.57,42.1
287202,Hesse,2020-03-24,45.43,43.19,40.69
287203,Hesse,2020-03-25,46.69,43.22,38.42
287204,Hesse,2020-03-26,48.29,45.15,40.74
287205,Hesse,2020-03-27,51.19,52.47,41.09
287206,Hesse,2020-03-28,48.56,63.22,43.97
287207,Hesse,2020-03-29,44.29,36.95,40.26
287208,Hesse,2020-03-30,51.29,45.25,42.16
287209,Hesse,2020-03-31,53.05,48.58,43.91
287210,Hesse,2020-04-01,53.92,51.48,43.95
287211,Hesse,2020-04-02,54.09,52.87,43.8
287212,Hesse,2020-04-03,52.67,47.81,39.89
287213,Hesse,2020-04-04,50.06,60.01,43.49
287214,Hesse,2020-04-05,55.1,76.18,53.2
287215,Hesse,2020-04-06,58.81,63.89,50.64
287216,Hesse,2020-04-07,60.69,64.7,49.4
287217,Hesse,2020-04-08,62.85,68.52,48.06
287218,Hesse,2020-04-09,60.93,67.47,51.52
287219,Hesse,2020-04-10,53.37,76.0,58.47
287220,Hesse,2020-04-11,53.24,68.26,48.28
287221,Hesse,2020-04-12,46.32,62.74,52.61
287222,Hesse,2020-04-13,52.75,46.25,53.07
287223,Hesse,2020-04-14,61.5,54.81,51.37
287224,Hesse,2020-04-15,63.37,62.15,56.15
287225,Hesse,2020-04-16,66.18,71.46,58.74
287226,Hesse,2020-04-17,66.47,71.55,55.72
287227,Hesse,2020-04-18,59.29,66.6,52.98
287228,Hesse,2020-04-19,62.81,71.45,58.63
287229,Hesse,2020-04-20,66.81,66.89,57.31
287230,Hesse,2020-04-21,67.85,66.72,53.64
287231,Hesse,2020-04-22,69.14,67.27,55.52
287232,Hesse,2020-04-23,68.83,71.05,58.26
287233,Hesse,2020-04-24,68.18,68.81,53.88
287234,Hesse,2020-04-25,64.4,75.7,57.27
287235,Hesse,2020-04-26,67.85,82.97,66.89
287236,Hesse,2020-04-27,67.61,69.23,57.01
287237,Hesse,2020-04-28,66.96,57.88,54.78
287238,Hesse,2020-04-29,69.44,60.81,54.45
287239,Hesse,2020-04-30,68.0,54.92,50.71
287240,Hesse,2020-05-01,61.39,52.41,50.06
287241,Hesse,2020-05-02,67.16,57.61,52.64
287242,Hesse,2020-05-03,72.8,77.82,67.97
287243,Hesse,2020-05-04,74.18,65.56,61.67
287244,Hesse,2020-05-05,76.21,72.35,63.35
287245,Hesse,2020-05-06,78.27,76.52,64.95
287246,Hesse,2020-05-07,80.34,80.12,70.67
287247,Hesse,2020-05-08,83.56,83.19,65.71
287248,Hesse,2020-05-09,75.52,72.53,63.07
287249,Hesse,2020-05-10,75.51,64.83,66.04
287250,Hesse,2020-05-11,,54.25,59.83
287251,Hesse,2020-05-12,,50.48,46.08
287252,Hesse,2020-05-13,83.31,74.23,65.6
287253,Hesse,2020-05-14,84.3,77.27,63.76
287254,Hesse,2020-05-15,91.52,88.05,66.5
287255,Hesse,2020-05-16,88.23,96.72,72.1
287256,Hesse,2020-05-17,90.24,89.66,78.33
287257,Hesse,2020-05-18,92.74,84.98,75.05
287258,Hesse,2020-05-19,95.45,91.12,78.42
287259,Hesse,2020-05-20,102.66,93.06,81.3
287260,Hesse,2020-05-21,98.55,109.66,91.63
287261,Hesse,2020-05-22,99.89,101.6,77.41
287262,Hesse,2020-05-23,90.41,78.79,69.5
287263,Hesse,2020-05-24,97.37,76.64,78.81
287264,Hesse,2020-05-25,97.23,85.98,82.9
287265,Hesse,2020-05-26,97.54,90.48,83.88
287266,Hesse,2020-05-27,102.71,96.85,87.29
287267,Hesse,2020-05-28,105.01,97.14,82.51
287268,Hesse,2020-05-29,118.74,108.26,86.95
287269,Hesse,2020-05-30,109.92,119.93,89.15
287270,Hesse,2020-05-31,102.69,104.61,91.23
287271,Hesse,2020-06-01,121.08,118.59,106.84
287272,Hesse,2020-06-02,111.59,106.93,93.94
287273,Hesse,2020-06-03,107.31,97.5,91.86
287274,Hesse,2020-06-04,104.77,87.42,83.49
287275,Hesse,2020-06-05,111.81,93.11,90.12
287276,Hesse,2020-06-06,110.79,113.67,90.03
287277,Hesse,2020-06-07,109.73,91.54,92.67
287278,Hesse,2020-06-08,107.69,98.04,94.93
287279,Hesse,2020-06-09,109.57,99.05,94.01
287280,Hesse,2020-06-10,116.12,97.89,89.05
287281,Hesse,2020-06-11,112.56,96.67,97.44
287282,Hesse,2020-06-12,123.73,139.57,107.67
287283,Hesse,2020-06-13,111.17,122.56,96.39
287284,Hesse,2020-06-14,113.43,78.18,96.54
287285,Hesse,2020-06-15,110.17,92.36,100.24
287286,Hesse,2020-06-16,109.93,95.32,94.88
287287,Hesse,2020-06-17,110.15,94.99,100.17
287288,Hesse,2020-06-18,114.61,104.72,97.75
287289,Hesse,2020-06-19,125.18,116.8,96.52
287290,Hesse,2020-06-20,119.69,134.08,99.04
287291,Hesse,2020-06-21,119.85,107.93,105.03
287292,Hesse,2020-06-22,113.34,105.09,108.24
287293,Hesse,2020-06-23,118.76,111.76,112.81
287294,Hesse,2020-06-24,121.19,113.88,114.81
287295,Hesse,2020-06-25,120.91,112.49,108.2
287296,Hesse,2020-06-26,134.46,125.02,117.1
287297,Hesse,2020-06-27,121.55,129.91,107.46
287298,Hesse,2020-06-28,121.81,90.58,109.21
287299,Hesse,2020-06-29,120.03,105.05,108.62
287300,Hesse,2020-06-30,123.59,115.05,116.8
287301,Hesse,2020-07-01,128.32,120.1,116.92
287302,Hesse,2020-07-02,129.24,119.1,116.57
287303,Hesse,2020-07-03,143.07,135.56,123.11
287304,Hesse,2020-07-04,135.85,146.47,114.89
287305,Hesse,2020-07-05,131.42,105.23,116.49
287306,Hesse,2020-07-06,127.06,112.84,110.85
287307,Hesse,2020-07-07,127.05,118.13,115.63
287308,Hesse,2020-07-08,124.47,102.74,113.56
287309,Hesse,2020-07-09,127.91,118.94,122.63
287310,Hesse,2020-07-10,139.66,130.58,130.77
287311,Hesse,2020-07-11,134.45,149.06,122.5
287312,Hesse,2020-07-12,136.52,111.23,122.06
287313,Hesse,2020-07-13,134.14,118.02,125.0
287314,Hesse,2020-07-14,129.1,113.99,118.87
287315,Hesse,2020-07-15,130.58,112.33,119.57
287316,Hesse,2020-07-16,131.76,110.43,117.76
287317,Hesse,2020-07-17,146.03,132.43,123.62
287318,Hesse,2020-07-18,140.91,150.85,124.95
287319,Hesse,2020-07-19,141.19,107.66,127.42
287320,Hesse,2020-07-20,131.37,115.07,120.55
287321,Hesse,2020-07-21,133.21,125.56,121.28
287322,Hesse,2020-07-22,135.89,125.97,121.15
287323,Hesse,2020-07-23,138.46,126.09,126.52
287324,Hesse,2020-07-24,148.85,129.38,126.68
287325,Hesse,2020-07-25,139.31,143.88,122.63
287326,Hesse,2020-07-26,136.56,100.73,127.81
287327,Hesse,2020-07-27,132.31,118.84,131.86
287328,Hesse,2020-07-28,132.89,122.18,128.03
287329,Hesse,2020-07-29,137.98,126.96,122.07
287330,Hesse,2020-07-30,141.11,126.27,123.94
287331,Hesse,2020-07-31,151.98,127.62,126.72
287332,Hesse,2020-08-01,139.02,134.97,129.28
287333,Hesse,2020-08-02,141.64,107.35,131.71
287334,Hesse,2020-08-03,135.28,124.01,132.52
287335,Hesse,2020-08-04,135.3,131.56,131.01
287336,Hesse,2020-08-05,137.16,130.33,137.59
287337,Hesse,2020-08-06,139.59,128.93,127.4
287338,Hesse,2020-08-07,149.13,130.58,131.23
287339,Hesse,2020-08-08,139.72,134.45,126.2
287340,Hesse,2020-08-09,139.22,97.47,119.18
287341,Hesse,2020-08-10,132.64,119.14,131.51
287342,Hesse,2020-08-11,133.61,120.12,132.03
287343,Hesse,2020-08-12,132.53,118.26,124.4
287344,Hesse,2020-08-13,133.53,122.35,132.3
287345,Hesse,2020-08-14,144.97,129.7,128.23
287346,Hesse,2020-08-15,141.08,154.39,129.32
287347,Hesse,2020-08-16,142.87,113.66,139.1
287348,Hesse,2020-08-17,128.59,120.84,124.6
287349,Hesse,2020-08-18,130.22,125.56,128.4
287350,Hesse,2020-08-19,133.01,129.92,128.56
287351,Hesse,2020-08-20,135.12,128.73,126.74
287352,Hesse,2020-08-21,143.91,133.49,128.16
287353,Hesse,2020-08-22,140.51,155.56,132.63
287354,Hesse,2020-08-23,135.29,111.95,124.4
287355,Hesse,2020-08-24,125.36,116.89,124.91
287356,Hesse,2020-08-25,124.98,118.26,117.15
287357,Hesse,2020-08-26,125.34,112.42,115.79
287358,Hesse,2020-08-27,130.14,124.05,118.67
287359,Hesse,2020-08-28,147.26,136.28,126.83
287360,Hesse,2020-08-29,141.14,160.41,130.53
287361,Hesse,2020-08-30,137.64,101.84,116.95
287362,Hesse,2020-08-31,126.88,114.36,122.79
287363,Hesse,2020-09-01,129.14,124.22,119.26
287364,Hesse,2020-09-02,130.65,125.07,120.93
287365,Hesse,2020-09-03,133.74,121.93,123.66
287366,Hesse,2020-09-04,151.13,144.07,130.62
287367,Hesse,2020-09-05,143.97,164.99,135.67
287368,Hesse,2020-09-06,141.93,116.61,131.07
287369,Hesse,2020-09-07,128.02,120.93,121.69
287370,Hesse,2020-09-08,129.37,124.79,122.11
287371,Hesse,2020-09-09,133.18,124.19,120.2
287372,Hesse,2020-09-10,113.59,107.22,93.97
287373,Hesse,2020-09-11,153.39,142.63,126.94
287374,Hesse,2020-09-12,149.66,174.98,134.68
287375,Hesse,2020-09-13,147.7,121.17,126.11
287376,Hesse,2020-09-14,136.08,118.83,123.44
287377,Hesse,2020-09-15,133.26,123.19,126.61
287378,Hesse,2020-09-16,135.26,124.64,153.62
287379,Hesse,2020-09-17,137.61,134.56,177.91
287380,Hesse,2020-09-18,153.89,150.48,169.17
287381,Hesse,2020-09-19,147.03,180.78,177.3
395134,Lower Saxony,2020-01-13,100.0,100.0,100.0
395135,Lower Saxony,2020-01-14,100.37,99.96,95.8
395136,Lower Saxony,2020-01-15,101.27,101.49,93.83
395137,Lower Saxony,2020-01-16,105.67,106.88,93.77
395138,Lower Saxony,2020-01-17,115.66,113.61,97.9
395139,Lower Saxony,2020-01-18,106.84,120.22,95.26
395140,Lower Saxony,2020-01-19,106.46,89.07,101.13
395141,Lower Saxony,2020-01-20,100.2,98.19,92.72
395142,Lower Saxony,2020-01-21,103.44,99.55,99.48
395143,Lower Saxony,2020-01-22,102.02,95.99,95.0
395144,Lower Saxony,2020-01-23,100.97,101.62,93.91
395145,Lower Saxony,2020-01-24,110.58,105.22,93.45
395146,Lower Saxony,2020-01-25,105.68,116.35,94.65
395147,Lower Saxony,2020-01-26,104.35,83.97,96.18
395148,Lower Saxony,2020-01-27,101.87,93.02,97.33
395149,Lower Saxony,2020-01-28,103.38,94.11,92.38
395150,Lower Saxony,2020-01-29,103.14,95.29,91.86
395151,Lower Saxony,2020-01-30,104.4,103.59,96.52
395152,Lower Saxony,2020-01-31,122.98,113.54,97.8
395153,Lower Saxony,2020-02-01,111.72,127.48,102.43
395154,Lower Saxony,2020-02-02,109.68,88.56,104.45
395155,Lower Saxony,2020-02-03,110.06,109.34,105.61
395156,Lower Saxony,2020-02-04,115.89,108.22,106.42
395157,Lower Saxony,2020-02-05,108.98,108.17,97.56
395158,Lower Saxony,2020-02-06,105.12,102.45,97.08
395159,Lower Saxony,2020-02-07,120.05,114.81,102.33
395160,Lower Saxony,2020-02-08,114.05,135.04,107.73
395161,Lower Saxony,2020-02-09,110.01,74.12,102.98
395162,Lower Saxony,2020-02-10,107.46,86.99,99.27
395163,Lower Saxony,2020-02-11,107.33,96.68,100.73
395164,Lower Saxony,2020-02-12,108.14,100.65,97.02
395165,Lower Saxony,2020-02-13,110.04,101.92,97.86
395166,Lower Saxony,2020-02-14,127.59,123.09,100.57
395167,Lower Saxony,2020-02-15,131.01,146.18,105.52
395168,Lower Saxony,2020-02-16,114.91,84.99,117.04
395169,Lower Saxony,2020-02-17,106.76,104.14,193.3
395170,Lower Saxony,2020-02-18,110.7,104.53,154.05
395171,Lower Saxony,2020-02-19,121.76,101.43,142.61
395172,Lower Saxony,2020-02-20,111.74,106.46,134.42
395173,Lower Saxony,2020-02-21,121.79,112.32,137.3
395174,Lower Saxony,2020-02-22,115.94,122.2,137.66
395175,Lower Saxony,2020-02-23,107.81,76.59,138.54
395176,Lower Saxony,2020-02-24,110.0,96.46,140.11
395177,Lower Saxony,2020-02-25,110.38,102.67,137.51
395178,Lower Saxony,2020-02-26,108.66,95.6,130.73
395179,Lower Saxony,2020-02-27,107.3,100.23,128.5
395180,Lower Saxony,2020-02-28,121.24,113.82,139.34
395181,Lower Saxony,2020-02-29,116.24,127.29,132.18
395182,Lower Saxony,2020-03-01,110.28,90.29,135.75
395183,Lower Saxony,2020-03-02,105.87,105.97,134.68
395184,Lower Saxony,2020-03-03,106.32,102.93,129.05
395185,Lower Saxony,2020-03-04,106.55,99.02,127.65
395186,Lower Saxony,2020-03-05,106.02,102.56,129.74
395187,Lower Saxony,2020-03-06,124.91,106.04,137.13
395188,Lower Saxony,2020-03-07,116.31,130.86,133.25
395189,Lower Saxony,2020-03-08,112.41,88.58,129.47
395190,Lower Saxony,2020-03-09,103.32,98.29,127.1
395191,Lower Saxony,2020-03-10,108.08,93.13,127.98
395192,Lower Saxony,2020-03-11,101.18,97.52,115.28
395193,Lower Saxony,2020-03-12,92.48,88.15,104.64
395194,Lower Saxony,2020-03-13,94.2,85.5,88.77
395195,Lower Saxony,2020-03-14,82.9,97.46,86.25
395196,Lower Saxony,2020-03-15,77.16,74.89,77.98
395197,Lower Saxony,2020-03-16,73.9,78.48,74.68
395198,Lower Saxony,2020-03-17,67.96,70.27,64.42
395199,Lower Saxony,2020-03-18,63.21,65.36,59.47
395200,Lower Saxony,2020-03-19,58.75,55.34,51.3
395201,Lower Saxony,2020-03-20,55.68,51.32,49.05
395202,Lower Saxony,2020-03-21,46.02,47.01,45.7
395203,Lower Saxony,2020-03-22,47.6,51.2,46.41
395204,Lower Saxony,2020-03-23,50.92,51.67,45.4
395205,Lower Saxony,2020-03-24,52.94,55.45,48.72
395206,Lower Saxony,2020-03-25,53.36,54.96,46.39
395207,Lower Saxony,2020-03-26,55.51,57.33,49.06
395208,Lower Saxony,2020-03-27,57.24,65.9,50.02
395209,Lower Saxony,2020-03-28,52.03,68.25,48.53
395210,Lower Saxony,2020-03-29,49.47,39.25,47.1
395211,Lower Saxony,2020-03-30,57.15,46.96,48.72
395212,Lower Saxony,2020-03-31,60.91,60.2,54.64
395213,Lower Saxony,2020-04-01,60.26,59.25,51.85
395214,Lower Saxony,2020-04-02,59.45,59.53,51.51
395215,Lower Saxony,2020-04-03,58.14,58.44,50.32
395216,Lower Saxony,2020-04-04,52.87,71.84,52.92
395217,Lower Saxony,2020-04-05,63.26,95.8,66.18
395218,Lower Saxony,2020-04-06,67.38,84.52,65.6
395219,Lower Saxony,2020-04-07,68.69,81.96,61.8
395220,Lower Saxony,2020-04-08,70.43,84.73,63.37
395221,Lower Saxony,2020-04-09,66.0,77.36,63.92
395222,Lower Saxony,2020-04-10,58.12,85.52,63.62
395223,Lower Saxony,2020-04-11,56.15,80.46,59.24
395224,Lower Saxony,2020-04-12,51.19,81.31,61.78
395225,Lower Saxony,2020-04-13,62.28,63.44,60.77
395226,Lower Saxony,2020-04-14,68.96,65.15,63.94
395227,Lower Saxony,2020-04-15,71.15,75.81,65.11
395228,Lower Saxony,2020-04-16,72.84,80.48,67.51
395229,Lower Saxony,2020-04-17,72.74,82.74,68.56
395230,Lower Saxony,2020-04-18,65.93,92.81,70.91
395231,Lower Saxony,2020-04-19,73.69,96.95,73.36
395232,Lower Saxony,2020-04-20,74.07,81.64,70.47
395233,Lower Saxony,2020-04-21,73.83,80.0,69.27
395234,Lower Saxony,2020-04-22,76.5,81.04,69.61
395235,Lower Saxony,2020-04-23,75.93,85.11,66.52
395236,Lower Saxony,2020-04-24,74.6,80.53,64.53
395237,Lower Saxony,2020-04-25,67.87,82.31,64.02
395238,Lower Saxony,2020-04-26,76.07,95.53,77.62
395239,Lower Saxony,2020-04-27,76.45,84.54,73.22
395240,Lower Saxony,2020-04-28,77.0,71.53,68.51
395241,Lower Saxony,2020-04-29,77.5,70.49,68.11
395242,Lower Saxony,2020-04-30,77.8,73.56,67.59
395243,Lower Saxony,2020-05-01,71.18,73.58,66.52
395244,Lower Saxony,2020-05-02,72.6,70.85,66.65
395245,Lower Saxony,2020-05-03,81.53,86.17,82.54
395246,Lower Saxony,2020-05-04,84.76,79.74,79.87
395247,Lower Saxony,2020-05-05,84.33,85.81,80.29
395248,Lower Saxony,2020-05-06,85.51,89.32,79.74
395249,Lower Saxony,2020-05-07,90.16,91.58,80.37
395250,Lower Saxony,2020-05-08,93.86,95.98,84.15
395251,Lower Saxony,2020-05-09,87.93,108.27,79.79
395252,Lower Saxony,2020-05-10,88.42,83.46,87.11
395253,Lower Saxony,2020-05-11,,79.08,84.21
395254,Lower Saxony,2020-05-12,,52.46,60.26
395255,Lower Saxony,2020-05-13,94.14,84.57,84.91
395256,Lower Saxony,2020-05-14,97.23,92.19,84.72
395257,Lower Saxony,2020-05-15,102.34,93.42,82.03
395258,Lower Saxony,2020-05-16,98.89,103.49,85.28
395259,Lower Saxony,2020-05-17,105.53,106.11,99.41
395260,Lower Saxony,2020-05-18,104.21,104.48,96.7
395261,Lower Saxony,2020-05-19,107.24,103.32,95.76
395262,Lower Saxony,2020-05-20,122.23,114.22,99.31
395263,Lower Saxony,2020-05-21,116.8,144.83,115.6
395264,Lower Saxony,2020-05-22,114.19,107.05,95.84
395265,Lower Saxony,2020-05-23,106.21,105.77,90.32
395266,Lower Saxony,2020-05-24,120.01,83.59,101.59
395267,Lower Saxony,2020-05-25,109.87,101.95,104.22
395268,Lower Saxony,2020-05-26,109.68,109.95,109.03
395269,Lower Saxony,2020-05-27,112.7,111.55,103.95
395270,Lower Saxony,2020-05-28,120.18,115.16,107.14
395271,Lower Saxony,2020-05-29,145.88,128.56,110.89
395272,Lower Saxony,2020-05-30,124.69,136.71,107.07
395273,Lower Saxony,2020-05-31,120.8,135.47,116.0
395274,Lower Saxony,2020-06-01,148.3,152.9,139.82
395275,Lower Saxony,2020-06-02,135.1,132.46,124.62
395276,Lower Saxony,2020-06-03,120.43,110.56,116.75
395277,Lower Saxony,2020-06-04,118.89,99.98,113.24
395278,Lower Saxony,2020-06-05,128.7,105.37,114.5
395279,Lower Saxony,2020-06-06,126.66,120.32,105.94
395280,Lower Saxony,2020-06-07,129.3,108.96,123.19
395281,Lower Saxony,2020-06-08,120.67,119.43,123.28
395282,Lower Saxony,2020-06-09,120.32,118.25,116.77
395283,Lower Saxony,2020-06-10,128.69,120.11,118.66
395284,Lower Saxony,2020-06-11,143.19,134.75,126.8
395285,Lower Saxony,2020-06-12,140.77,145.73,121.1
395286,Lower Saxony,2020-06-13,121.34,121.68,110.79
395287,Lower Saxony,2020-06-14,147.52,98.77,130.08
395288,Lower Saxony,2020-06-15,123.81,117.39,129.43
395289,Lower Saxony,2020-06-16,124.4,119.57,131.59
395290,Lower Saxony,2020-06-17,125.55,122.76,127.46
395291,Lower Saxony,2020-06-18,125.86,109.71,125.23
395292,Lower Saxony,2020-06-19,144.25,128.55,129.11
395293,Lower Saxony,2020-06-20,135.66,142.28,127.96
395294,Lower Saxony,2020-06-21,146.9,133.68,148.8
395295,Lower Saxony,2020-06-22,128.65,131.49,145.45
395296,Lower Saxony,2020-06-23,134.49,132.95,149.81
395297,Lower Saxony,2020-06-24,134.5,132.39,146.75
395298,Lower Saxony,2020-06-25,138.13,130.29,144.29
395299,Lower Saxony,2020-06-26,154.45,142.83,142.63
395300,Lower Saxony,2020-06-27,128.95,133.49,125.74
395301,Lower Saxony,2020-06-28,139.04,114.69,143.45
395302,Lower Saxony,2020-06-29,135.52,126.58,146.56
395303,Lower Saxony,2020-06-30,133.92,128.25,147.17
395304,Lower Saxony,2020-07-01,137.34,123.83,145.89
395305,Lower Saxony,2020-07-02,139.83,131.18,148.99
395306,Lower Saxony,2020-07-03,153.61,143.34,150.08
395307,Lower Saxony,2020-07-04,142.43,144.29,140.37
395308,Lower Saxony,2020-07-05,148.24,114.21,152.77
395309,Lower Saxony,2020-07-06,145.35,130.25,154.58
395310,Lower Saxony,2020-07-07,146.33,137.6,155.02
395311,Lower Saxony,2020-07-08,145.08,133.5,148.72
395312,Lower Saxony,2020-07-09,146.09,128.2,148.05
395313,Lower Saxony,2020-07-10,164.55,139.29,151.17
395314,Lower Saxony,2020-07-11,152.38,157.11,147.71
395315,Lower Saxony,2020-07-12,165.24,150.53,170.11
395316,Lower Saxony,2020-07-13,151.74,150.75,167.82
395317,Lower Saxony,2020-07-14,151.5,142.79,171.62
395318,Lower Saxony,2020-07-15,154.58,147.39,166.81
395319,Lower Saxony,2020-07-16,166.53,149.49,179.13
395320,Lower Saxony,2020-07-17,181.57,161.43,169.54
395321,Lower Saxony,2020-07-18,176.17,174.06,170.89
395322,Lower Saxony,2020-07-19,174.48,148.85,176.49
395323,Lower Saxony,2020-07-20,159.6,152.19,173.26
395324,Lower Saxony,2020-07-21,156.85,156.69,168.05
395325,Lower Saxony,2020-07-22,153.79,152.19,166.44
395326,Lower Saxony,2020-07-23,165.69,155.59,168.33
395327,Lower Saxony,2020-07-24,186.8,149.2,167.88
395328,Lower Saxony,2020-07-25,164.05,155.41,154.41
395329,Lower Saxony,2020-07-26,169.17,131.2,171.54
395330,Lower Saxony,2020-07-27,157.35,147.56,170.19
395331,Lower Saxony,2020-07-28,155.58,151.73,168.85
395332,Lower Saxony,2020-07-29,159.13,149.99,164.17
395333,Lower Saxony,2020-07-30,164.45,155.24,164.94
395334,Lower Saxony,2020-07-31,185.43,158.64,171.91
395335,Lower Saxony,2020-08-01,174.97,158.99,165.66
395336,Lower Saxony,2020-08-02,185.39,147.98,195.19
395337,Lower Saxony,2020-08-03,163.93,164.4,178.0
395338,Lower Saxony,2020-08-04,159.23,167.06,174.24
395339,Lower Saxony,2020-08-05,165.21,165.24,169.31
395340,Lower Saxony,2020-08-06,168.48,160.2,175.19
395341,Lower Saxony,2020-08-07,187.78,153.93,176.72
395342,Lower Saxony,2020-08-08,172.68,157.43,155.63
395343,Lower Saxony,2020-08-09,169.75,134.58,173.82
395344,Lower Saxony,2020-08-10,156.9,148.13,173.64
395345,Lower Saxony,2020-08-11,153.14,146.62,168.6
395346,Lower Saxony,2020-08-12,159.51,144.11,170.59
395347,Lower Saxony,2020-08-13,158.94,139.5,166.81
395348,Lower Saxony,2020-08-14,173.3,141.87,162.49
395349,Lower Saxony,2020-08-15,167.21,156.19,157.83
395350,Lower Saxony,2020-08-16,172.35,130.09,175.11
395351,Lower Saxony,2020-08-17,144.77,134.4,164.19
395352,Lower Saxony,2020-08-18,147.82,146.93,166.2
395353,Lower Saxony,2020-08-19,152.11,150.46,173.61
395354,Lower Saxony,2020-08-20,155.08,145.84,172.12
395355,Lower Saxony,2020-08-21,165.33,146.38,168.98
395356,Lower Saxony,2020-08-22,161.07,163.22,160.29
395357,Lower Saxony,2020-08-23,165.98,126.89,170.74
395358,Lower Saxony,2020-08-24,146.58,140.75,176.49
395359,Lower Saxony,2020-08-25,151.72,139.72,177.25
395360,Lower Saxony,2020-08-26,150.7,128.47,189.59
395361,Lower Saxony,2020-08-27,152.49,146.73,184.64
395362,Lower Saxony,2020-08-28,174.67,153.27,170.19
395363,Lower Saxony,2020-08-29,167.05,163.83,159.85
395364,Lower Saxony,2020-08-30,177.55,145.13,192.17
395365,Lower Saxony,2020-08-31,148.2,150.25,191.31
395366,Lower Saxony,2020-09-01,148.29,153.75,184.3
