,land,date,driving,walking,transit
464238,Thuringia,2020-06-01,165.9,,
464239,Thuringia,2020-06-02,128.25,,
464240,Thuringia,2020-06-03,129.11,,
464241,Thuringia,2020-06-04,128.64,,
464242,Thuringia,2020-06-05,132.96,,
464243,Thuringia,2020-06-06,128.1,,
464244,Thuringia,2020-06-07,145.3,,
464245,Thuringia,2020-06-08,128.79,,
464246,Thuringia,2020-06-09,132.76,,
464247,Thuringia,2020-06-10,142.66,,
464248,Thuringia,2020-06-11,160.66,,
464249,Thuringia,2020-06-12,151.74,,
464250,Thuringia,2020-06-13,129.98,,
464251,Thuringia,2020-06-14,162.69,,
464252,Thuringia,2020-06-15,135.7,,
464253,Thuringia,2020-06-16,130.28,,
464254,Thuringia,2020-06-17,133.78,,
464255,Thuringia,2020-06-18,138.99,,
464256,Thuringia,2020-06-19,148.12,,
464257,Thuringia,2020-06-20,135.79,,
464258,Thuringia,2020-06-21,155.22,,
464259,Thuringia,2020-06-22,134.73,,
464260,Thuringia,2020-06-23,137.37,,
464261,Thuringia,2020-06-24,137.83,,
464262,Thuringia,2020-06-25,144.62,,
464263,Thuringia,2020-06-26,157.13,,
464264,Thuringia,2020-06-27,140.22,,
464265,Thuringia,2020-06-28,159.28,,
464266,Thuringia,2020-06-29,143.06,,
464267,Thuringia,2020-06-30,145.19,,
464268,Thuringia,2020-07-01,146.47,,
464269,Thuringia,2020-07-02,154.54,,
464270,Thuringia,2020-07-03,164.21,,
464271,Thuringia,2020-07-04,154.46,,
464272,Thuringia,2020-07-05,173.11,,
464273,Thuringia,2020-07-06,158.05,,
464274,Thuringia,2020-07-07,151.71,,
